id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418809,Over,960,5025544573,1.826,2.5,AJ Smith-Shawver (Earned Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418810,Under,961,5025544574,1.909,2.5,AJ Smith-Shawver (Earned Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418779,Over,960,5025548701,4.45,0.5,Austin Riley (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418780,Under,961,5025548702,1.183,0.5,Austin Riley (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418773,Over,960,5025548697,4.88,0.5,Ronald Acuña Jr. (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418774,Under,961,5025548698,1.156,0.5,Ronald Acuña Jr. (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418767,Over,960,5025547260,3.73,0.5,Kyle Schwarber (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418768,Under,961,5025547261,1.247,0.5,Kyle Schwarber (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418761,Over,960,5025554029,2.33,2.5,Cristopher Sánchez (Earned Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418762,Under,961,5025554030,1.561,2.5,Cristopher Sánchez (Earned Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418743,Over,960,5025547244,5.46,0.5,Matt Olson (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418744,Under,961,5025547245,1.128,0.5,Matt Olson (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418731,Over,960,5025547240,6.2,0.5,Max Kepler (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418732,Under,961,5025547241,1.1,0.5,Max Kepler (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418713,Over,960,5025548673,4.79,0.5,Bryce Harper (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418714,Under,961,5025548674,1.161,0.5,Bryce Harper (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418707,Over,960,5025548669,4.65,0.5,Marcell Ozuna (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418708,Under,961,5025548670,1.169,0.5,Marcell Ozuna (Home Runs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
