id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613018792,Over,902,5166998474,1.826,2.5,Zack Littell (Earned Runs)(must start),Zack Littell (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018793,Under,903,5166998475,1.917,2.5,Zack Littell (Earned Runs)(must start),Zack Littell (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018804,Over,902,5166996798,4.77,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018805,Under,903,5166996799,1.162,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018840,Over,902,5166996899,1.606,1.5,Mike Burrows (Earned Runs)(must start),Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018841,Under,903,5166996900,2.24,1.5,Mike Burrows (Earned Runs)(must start),Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018771,Over,928,5167912566,1.564,1.5,Dylan Cease (Earned Runs)(must start),Dylan Cease (Earned Runs)(must start),San Diego Padres,Boston Red Sox
1613018772,Under,929,5167912567,2.32,1.5,Dylan Cease (Earned Runs)(must start),Dylan Cease (Earned Runs)(must start),San Diego Padres,Boston Red Sox
1613018861,Over,904,5167910717,2.25,2.5,Cal Quantrill (Earned Runs)(must start),Cal Quantrill (Earned Runs)(must start),Atlanta Braves,Miami Marlins
1613018862,Under,905,5167910718,1.602,2.5,Cal Quantrill (Earned Runs)(must start),Cal Quantrill (Earned Runs)(must start),Atlanta Braves,Miami Marlins
1613018873,Over,904,5166984911,2.3,2.5,Joey Wentz (Earned Runs)(must start),Joey Wentz (Earned Runs)(must start),Atlanta Braves,Miami Marlins
1613018874,Under,905,5166984912,1.574,2.5,Joey Wentz (Earned Runs)(must start),Joey Wentz (Earned Runs)(must start),Atlanta Braves,Miami Marlins
1613018918,Over,904,5166984903,5.21,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Miami Marlins
1613018919,Under,905,5166984904,1.139,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Miami Marlins
1613018948,Over,906,5167651787,2.23,2.5,Quinn Priester (Earned Runs)(must start),Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,New York Mets
1613018949,Under,907,5167651788,1.609,2.5,Quinn Priester (Earned Runs)(must start),Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,New York Mets
1613018960,Over,906,5167653090,2.03,2.5,Sean Manaea (Earned Runs)(must start),Sean Manaea (Earned Runs)(must start),Milwaukee Brewers,New York Mets
1613018961,Under,907,5167653091,1.735,2.5,Sean Manaea (Earned Runs)(must start),Sean Manaea (Earned Runs)(must start),Milwaukee Brewers,New York Mets
1613018909,Over,904,5167907064,4.58,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Miami Marlins
1613018910,Under,905,5167907065,1.174,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Miami Marlins
1613019044,Over,922,5167291585,2.03,2.5,Slade Cecconi (Earned Runs)(must start),Slade Cecconi (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019045,Under,923,5167291586,1.729,2.5,Slade Cecconi (Earned Runs)(must start),Slade Cecconi (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019056,Over,922,5167294694,1.917,2.5,Davis Martin (Earned Runs)(must start),Davis Martin (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019057,Under,923,5167294695,1.826,2.5,Davis Martin (Earned Runs)(must start),Davis Martin (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019068,Over,922,5167291564,4.35,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019069,Under,923,5167291565,1.19,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019137,Over,922,5167285458,5.29,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019138,Under,923,5167285459,1.135,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019011,Over,906,5167651763,4.93,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019012,Under,907,5167651764,1.153,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019023,Over,906,5167643032,4.44,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019024,Under,907,5167643033,1.183,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019110,Over,922,5167291570,5.94,0.5,Mike Tauchman (Home Runs)(must start),Mike Tauchman (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019111,Under,923,5167291571,1.109,0.5,Mike Tauchman (Home Runs)(must start),Mike Tauchman (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613018984,Over,906,5167643050,5.15,0.5,Andrew Vaughn (Home Runs)(must start),Andrew Vaughn (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613018985,Under,907,5167643051,1.142,0.5,Andrew Vaughn (Home Runs)(must start),Andrew Vaughn (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019116,Over,922,5167285422,5.71,0.5,Lenyn Sosa (Home Runs)(must start),Lenyn Sosa (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019117,Under,923,5167285423,1.117,0.5,Lenyn Sosa (Home Runs)(must start),Lenyn Sosa (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613018999,Over,906,5167645092,6.38,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019000,Under,907,5167645093,1.095,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019122,Over,922,5167291577,5.3,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019123,Under,923,5167291578,1.134,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019005,Over,906,5167651696,6.03,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019006,Under,907,5167651697,1.106,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019095,Over,922,5167291613,4.82,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019096,Under,923,5167291614,1.159,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019104,Over,922,5167285407,4.87,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613019105,Under,923,5167285408,1.156,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1613018969,Over,906,5167651773,6.47,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613018970,Under,907,5167651774,1.092,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Milwaukee Brewers,New York Mets
1613019173,Over,926,5168338255,6.38,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019174,Under,927,5168338256,1.095,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019179,Over,926,5168075237,6.51,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019180,Under,927,5168075238,1.091,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019185,Over,926,5168337337,6.7,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019186,Under,927,5168337338,1.086,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019197,Over,926,5168448322,3.44,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019198,Under,927,5168448323,1.283,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019149,Over,926,5168448300,1.74,1.5,Zack Wheeler (Earned Runs)(must start),Zack Wheeler (Earned Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019150,Under,927,5168448301,2.02,1.5,Zack Wheeler (Earned Runs)(must start),Zack Wheeler (Earned Runs)(must start),Texas Rangers,Philadelphia Phillies
1613019215,Over,926,5168448308,6.0,0.5,Joc Pederson (Home Runs)(must start),Joc Pederson (Home Runs)(must start),Texas Rangers,Philadelphia Phillies
