id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611191695,Over,966,5067453256,1.714,2.5,Shane Baz (Earned Runs)(must start),Shane Baz (Earned Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191696,Under,967,5067453257,2.06,2.5,Shane Baz (Earned Runs)(must start),Shane Baz (Earned Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191674,Over,966,5067453232,5.99,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191675,Under,967,5067453233,1.107,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191680,Over,966,5067353790,5.23,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191681,Under,967,5067353791,1.138,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191665,Over,966,5067529821,6.2,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191666,Under,967,5067529822,1.1,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191701,Over,966,5067453270,4.03,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611191702,Under,967,5067453271,1.217,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611192852,Over,960,5067527859,5.03,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192853,Under,961,5067527860,1.148,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192873,Over,960,5067458057,4.94,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192874,Under,961,5067458058,1.153,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192867,Over,960,5067458037,5.98,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192868,Under,961,5067458038,1.107,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611192885,Over,960,5067458083,2.0,2.5,Simeon Woods Richardson (Earned Runs)(must start),Simeon Woods Richardson (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611192886,Under,961,5067458084,1.757,2.5,Simeon Woods Richardson (Earned Runs)(must start),Simeon Woods Richardson (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611193739,Over,960,5067350442,3.45,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193740,Under,961,5067350443,1.282,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193749,Over,960,5067458045,6.87,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193750,Under,961,5067458046,1.082,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193773,Over,962,5067347886,5.53,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611193774,Under,963,5067347887,1.125,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611193712,Over,960,5067458003,6.69,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193713,Under,961,5067458004,1.086,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193763,Over,960,5067528350,6.75,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193764,Under,961,5067528351,1.085,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193725,Over,962,5067547953,2.05,2.5,Kevin Gausman (Earned Runs)(must start),Kevin Gausman (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611193726,Under,963,5067547954,1.719,2.5,Kevin Gausman (Earned Runs)(must start),Kevin Gausman (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611193790,Over,960,5067350464,6.74,0.5,Dominic Canzone (Home Runs)(must start),Dominic Canzone (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193791,Under,961,5067350465,1.085,0.5,Dominic Canzone (Home Runs)(must start),Dominic Canzone (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611193784,Over,960,5067350458,1.806,2.5,Emerson Hancock (Earned Runs)(must start),Emerson Hancock (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611193785,Under,961,5067350459,1.934,2.5,Emerson Hancock (Earned Runs)(must start),Emerson Hancock (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611193834,Over,956,5067547207,6.94,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611193835,Under,957,5067547208,1.08,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611193852,Over,956,5067551399,2.2,2.5,Janson Junk (Earned Runs)(must start),Janson Junk (Earned Runs)(must start),San Francisco Giants,Miami Marlins
1611193853,Under,957,5067551400,1.625,2.5,Janson Junk (Earned Runs)(must start),Janson Junk (Earned Runs)(must start),San Francisco Giants,Miami Marlins
1611194542,Over,962,5067514255,5.82,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194543,Under,963,5067514256,1.113,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194573,Over,962,5067407800,5.7,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194574,Under,963,5067407801,1.118,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194532,Over,962,5067519245,5.53,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194533,Under,963,5067519246,1.125,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194564,Over,962,5067514263,6.77,0.5,Daniel Schneemann (Home Runs)(must start),Daniel Schneemann (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194565,Under,963,5067514264,1.084,0.5,Daniel Schneemann (Home Runs)(must start),Daniel Schneemann (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194558,Over,962,5067519257,2.1,2.5,Tanner Bibee (Earned Runs)(must start),Tanner Bibee (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194559,Under,963,5067519258,1.684,2.5,Tanner Bibee (Earned Runs)(must start),Tanner Bibee (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611194636,Over,958,5067560598,2.11,2.5,Grant Holmes (Earned Runs)(must start),Grant Holmes (Earned Runs)(must start),New York Mets,Atlanta Braves
1611194637,Under,959,5067560599,1.675,2.5,Grant Holmes (Earned Runs)(must start),Grant Holmes (Earned Runs)(must start),New York Mets,Atlanta Braves
1611194627,Over,958,5067554087,2.07,2.5,Griffin Canning (Earned Runs)(must start),Griffin Canning (Earned Runs)(must start),New York Mets,Atlanta Braves
1611194628,Under,959,5067554088,1.704,2.5,Griffin Canning (Earned Runs)(must start),Griffin Canning (Earned Runs)(must start),New York Mets,Atlanta Braves
1611194585,Over,958,5067560578,5.95,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Atlanta Braves
1611194586,Under,959,5067560579,1.108,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Atlanta Braves
1611194654,Over,958,5067560608,5.42,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Atlanta Braves
1611194655,Under,959,5067560609,1.129,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Atlanta Braves
1611194591,Over,958,5067558440,6.9,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Atlanta Braves
1611194592,Under,959,5067558441,1.081,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Atlanta Braves
1611194642,Over,958,5067560600,4.82,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),New York Mets,Atlanta Braves
1611194643,Under,959,5067560601,1.159,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),New York Mets,Atlanta Braves
1611194579,Over,958,5067458005,5.89,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),New York Mets,Atlanta Braves
1611194580,Under,959,5067458006,1.111,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),New York Mets,Atlanta Braves
1611194648,Over,958,5067560604,4.76,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),New York Mets,Atlanta Braves
1611194649,Under,959,5067560605,1.163,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),New York Mets,Atlanta Braves
1611194603,Over,958,5067560586,4.19,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),New York Mets,Atlanta Braves
1611194604,Under,959,5067560587,1.203,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),New York Mets,Atlanta Braves
1611194660,Over,958,5067560610,6.22,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,Atlanta Braves
1611194661,Under,959,5067560611,1.1,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,Atlanta Braves
1611194609,Over,958,5067558446,4.5,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Atlanta Braves
1611194610,Under,959,5067558447,1.179,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Atlanta Braves
1611194765,Over,954,5067517773,5.1,0.5,Michael Toglia (Home Runs)(must start),Michael Toglia (Home Runs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194766,Under,955,5067517774,1.144,0.5,Michael Toglia (Home Runs)(must start),Michael Toglia (Home Runs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194702,Over,954,5067517633,4.86,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194703,Under,955,5067517634,1.157,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),Colorado Rockies,Los Angeles Dodgers
