id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002049,Over,980,5057061509,4.95,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002050,Under,981,5057061510,1.152,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002115,Over,966,5057025316,5.89,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002116,Under,967,5057025317,1.111,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002058,Over,980,5057061519,6.29,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002059,Under,981,5057061520,1.097,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002070,Over,980,5057087245,1.952,2.5,Hunter Dobbins (Earned Runs)(must start),Hunter Dobbins (Earned Runs)(must start),San Francisco Giants,Boston Red Sox
1611002071,Under,981,5057087246,1.793,2.5,Hunter Dobbins (Earned Runs)(must start),Hunter Dobbins (Earned Runs)(must start),San Francisco Giants,Boston Red Sox
1611002007,Over,980,5057120182,7.12,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002008,Under,981,5057120183,1.076,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002022,Over,980,5057120190,4.09,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002023,Under,981,5057120191,1.211,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Boston Red Sox
1611002088,Over,980,5057087247,1.584,1.5,Hayden Birdsong (Earned Runs)(must start),Hayden Birdsong (Earned Runs)(must start),San Francisco Giants,Boston Red Sox
1611002089,Under,981,5057087248,2.28,1.5,Hayden Birdsong (Earned Runs)(must start),Hayden Birdsong (Earned Runs)(must start),San Francisco Giants,Boston Red Sox
1611002097,Over,966,5057055148,5.64,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002098,Under,967,5057055149,1.12,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002106,Over,966,5057025310,4.87,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002107,Under,967,5057025311,1.156,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Chicago White Sox
1611002152,Over,956,5057067749,1.729,2.5,Brady Singer (Earned Runs)(must start),Brady Singer (Earned Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1611002153,Under,957,5057067750,2.03,2.5,Brady Singer (Earned Runs)(must start),Brady Singer (Earned Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1611002170,Over,956,5056985257,2.05,2.5,Andre Pallante (Earned Runs)(must start),Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1611002171,Under,957,5056985258,1.714,2.5,Andre Pallante (Earned Runs)(must start),Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1611002191,Over,976,5057030728,5.76,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Minnesota Twins,Milwaukee Brewers
