id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926325,Over,962,4999798776,2.66,2.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926326,Under,963,4999798777,1.44,2.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926391,Over,962,4999798881,5.34,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926392,Under,963,4999798882,1.132,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926385,Over,962,4999922550,2.37,3.5,Sean Burke (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926386,Under,963,4999922551,1.54,3.5,Sean Burke (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926397,Over,962,4999922562,3.83,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926398,Under,963,4999922563,1.236,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926368,Under,963,4999994782,1.192,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926367,Over,962,4999994781,3.94,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926340,Over,962,4999798780,4.54,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926341,Under,963,4999798781,1.177,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926403,Over,962,4999978677,3.65,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926404,Under,963,4999978678,1.225,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926349,Over,962,4999990293,3.58,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926350,Under,963,4999990294,1.234,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
