id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610300007,Over,960,5020512505,2.21,2.5,Dylan Cease (Earned Runs)(must start),Atlanta Braves,San Diego Padres
1610300008,Under,961,5020512506,1.621,2.5,Dylan Cease (Earned Runs)(must start),Atlanta Braves,San Diego Padres
1610299992,Over,960,5020512497,4.86,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610299993,Under,961,5020512498,1.157,0.5,Matt Olson (Home Runs)(must start),Atlanta Braves,San Diego Padres
1610300034,Over,960,5020512535,1.657,1.5,Spencer Schwellenbach (Earned Runs)(must start),Atlanta Braves,San Diego Padres
1610300035,Under,961,5020512536,2.14,1.5,Spencer Schwellenbach (Earned Runs)(must start),Atlanta Braves,San Diego Padres
1610302429,Over,978,5020555931,4.18,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302430,Under,979,5020555932,1.204,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302447,Over,978,5020555939,3.27,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302448,Under,979,5020555940,1.309,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302465,Over,978,5020555949,2.25,2.5,Jesús Luzardo (Earned Runs)(must start),Athletics,Philadelphia Phillies
1610302466,Under,979,5020555950,1.598,2.5,Jesús Luzardo (Earned Runs)(must start),Athletics,Philadelphia Phillies
1610302438,Over,978,5020077005,5.13,0.5,Max Kepler (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302439,Under,979,5020077006,1.142,0.5,Max Kepler (Home Runs)(must start),Athletics,Philadelphia Phillies
1610302522,Over,962,5020894646,2.12,2.5,Kodai Senga (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610302523,Under,963,5020894647,1.666,2.5,Kodai Senga (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610302496,Under,963,5020844745,1.289,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302495,Over,962,5020844744,3.39,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302480,Over,962,5020884828,4.1,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302481,Under,963,5020884829,1.21,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302510,Over,962,5020884838,4.27,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302511,Under,963,5020884839,1.196,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302504,Over,962,5020844750,4.02,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
