id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609998833,Over,908,5002869534,4.14,0.5,Kerry Carpenter (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609998834,Under,909,5002869535,1.207,0.5,Kerry Carpenter (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609998854,Over,908,5003142010,1.98,2.5,Jackson Jobe (Earned Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609998855,Under,909,5003142011,1.769,2.5,Jackson Jobe (Earned Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609998912,Under,917,5003122665,1.689,2.5,Andrew Abbott (Earned Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998911,Over,916,5003122664,2.09,2.5,Andrew Abbott (Earned Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998881,Over,916,5002572453,5.42,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998882,Under,917,5002572454,1.129,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998959,Over,916,5003053434,5.38,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998960,Under,917,5003053435,1.096,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998896,Over,916,5002572903,5.55,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998897,Under,917,5002572904,1.124,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998953,Over,916,5002572923,1.869,2.5,Luis L. Ortiz (Earned Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998954,Under,917,5002572924,1.869,2.5,Luis L. Ortiz (Earned Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998872,Over,916,5002552724,3.68,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609998873,Under,917,5002552725,1.253,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
