id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103066,Over,980,5010291517,1.74,2.5,Kevin Gausman (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103067,Under,981,5010291518,2.02,2.5,Kevin Gausman (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103072,Over,980,5010280712,4.5,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103073,Under,981,5010280713,1.179,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103078,Over,980,5010280743,4.7,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103079,Under,981,5010280744,1.166,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103574,Over,978,5009960927,1.763,1.5,Garrett Crochet (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103575,Under,979,5009960928,1.99,1.5,Garrett Crochet (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103553,Over,978,5009960122,2.17,2.5,Tylor Megill (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103554,Under,979,5009960123,1.645,2.5,Tylor Megill (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103613,Over,958,5010312649,4.56,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103614,Under,959,5010312650,1.176,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103607,Over,958,5010312643,3.84,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103608,Under,959,5010312644,1.235,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103646,Over,958,5010312671,3.13,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103647,Under,959,5010312672,1.332,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
