id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609938958,Over,970,5000607585,1.854,2.5,Miles Mikolas (Earned Runs)(must start),Kansas City Royals,St. Louis Cardinals
1609938959,Under,971,5000607586,1.884,2.5,Miles Mikolas (Earned Runs)(must start),Kansas City Royals,St. Louis Cardinals
1609939763,Over,974,5000867066,3.87,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939764,Under,975,5000867067,1.232,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939712,Over,974,5000827658,3.92,0.5,Matt Olson (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939713,Under,975,5000827659,1.194,0.5,Matt Olson (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939706,Over,974,5000606538,1.704,2.5,Lucas Giolito (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939707,Under,975,5000606539,2.07,2.5,Lucas Giolito (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939685,Over,974,5000866676,3.79,0.5,Marcell Ozuna (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939686,Under,975,5000866677,1.24,0.5,Marcell Ozuna (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939748,Over,974,5000866694,3.47,0.5,Austin Riley (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939749,Under,975,5000866695,1.279,0.5,Austin Riley (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939694,Over,974,5000867045,4.04,0.5,Alex Bregman (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939695,Under,975,5000867046,1.215,0.5,Alex Bregman (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939736,Over,974,5000867060,1.625,2.5,Grant Holmes (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939737,Under,975,5000867061,2.2,2.5,Grant Holmes (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939724,Over,974,5000368915,4.57,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939725,Under,975,5000368916,1.175,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939840,Over,968,5000762697,4.55,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939841,Under,969,5000762698,1.176,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939834,Over,968,5000812732,5.13,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939835,Under,969,5000812733,1.108,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939822,Over,968,5000766995,4.56,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939823,Under,969,5000766996,1.175,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939873,Over,968,5000810729,4.58,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939874,Under,969,5000810730,1.139,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939849,Over,968,5000766987,3.96,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939850,Under,969,5000766988,1.223,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939879,Over,968,5000767053,4.97,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939880,Under,969,5000767054,1.151,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939928,Over,952,5000728422,1.598,2.5,Carmen Mlodzinski (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939929,Under,953,5000728423,2.25,2.5,Carmen Mlodzinski (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940020,Over,972,5000046962,5.49,0.5,Royce Lewis (Home Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940021,Under,973,5000046963,1.126,0.5,Royce Lewis (Home Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609939993,Over,972,5000742968,1.699,1.5,Pablo López (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609939994,Under,973,5000742969,2.08,1.5,Pablo López (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940035,Over,972,5000742996,2.41,2.5,Tobias Myers (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940036,Under,973,5000742997,1.529,2.5,Tobias Myers (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609941266,Over,952,5000764958,2.79,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941267,Under,953,5000764959,1.386,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941233,Over,952,5000782845,3.38,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941234,Under,953,5000782846,1.263,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941245,Over,952,5000733332,1.613,1.5,Zack Wheeler (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941246,Under,953,5000733333,2.22,1.5,Zack Wheeler (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941257,Over,952,5000728394,4.64,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941258,Under,953,5000728395,1.17,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941732,Over,958,5000872490,2.09,2.5,Ronel Blanco (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941733,Under,959,5000872491,1.684,2.5,Ronel Blanco (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941741,Over,958,5000849276,4.7,0.5,Wyatt Langford (Home Runs)(must start),Texas Rangers,Houston Astros
1609941742,Under,959,5000849277,1.131,0.5,Wyatt Langford (Home Runs)(must start),Texas Rangers,Houston Astros
1609941720,Over,958,5000857810,2.12,2.5,Tyler Mahle (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941721,Under,959,5000857811,1.671,2.5,Tyler Mahle (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941786,Over,958,5000680020,4.6,0.5,Christian Walker (Home Runs)(must start),Texas Rangers,Houston Astros
1609941787,Under,959,5000680021,1.173,0.5,Christian Walker (Home Runs)(must start),Texas Rangers,Houston Astros
1609941765,Over,958,5000680036,4.07,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Houston Astros
1609941766,Under,959,5000680037,1.213,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Houston Astros
1609941771,Over,958,5000680040,4.68,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Houston Astros
1609941772,Under,959,5000680041,1.168,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Houston Astros
1609943256,Over,976,5000929094,1.561,1.5,Nick Pivetta (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1609943257,Under,977,5000929095,2.33,1.5,Nick Pivetta (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1609943283,Over,976,5000994167,4.84,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943284,Under,977,5000994168,1.123,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943292,Over,976,5000560148,5.52,0.5,Randy Arozarena (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943293,Under,977,5000560149,1.125,0.5,Randy Arozarena (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943301,Over,976,5000929116,4.67,0.5,Julio Rodríguez (Home Runs)(must start),San Diego Padres,Seattle Mariners
