id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515294,Over,930,5032260716,5.96,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515295,Under,931,5032260717,1.108,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515285,Over,930,5032260754,2.26,2.5,Yoshinobu Yamamoto (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515286,Under,931,5032260755,1.595,2.5,Yoshinobu Yamamoto (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515273,Over,930,5032257196,5.46,0.5,Andy Pages (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515274,Under,931,5032257197,1.128,0.5,Andy Pages (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515267,Over,930,5032260738,4.78,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515268,Under,931,5032260739,1.162,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515258,Over,930,5032401793,2.77,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515259,Under,931,5032401794,1.392,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515249,Over,930,5032393854,3.64,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515250,Under,931,5032393855,1.226,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515243,Over,930,5032260722,5.02,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610515244,Under,931,5032260723,1.148,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610516189,Over,930,5032264167,5.32,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610516190,Under,931,5032264168,1.099,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610516210,Over,930,5032257180,1.704,2.5,Ryan Yarbrough (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610516211,Under,931,5032257181,2.07,2.5,Ryan Yarbrough (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610516234,Over,930,5032260748,6.63,0.5,Ben Rice (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610516235,Under,931,5032260749,1.088,0.5,Ben Rice (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
