id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610842298,Over,978,5046196777,6.29,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842299,Under,979,5046196778,1.097,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842304,Over,978,5046196781,6.3,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842305,Under,979,5046196782,1.097,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842310,Over,978,5046196785,5.85,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842311,Under,979,5046196786,1.112,0.5,Max Kepler (Home Runs)(must start),Max Kepler (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842316,Over,978,5046644014,6.3,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842317,Under,979,5046644015,1.097,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842328,Over,978,5046196795,1.564,1.5,Cristopher Sánchez (Earned Runs)(must start),Cristopher Sánchez (Earned Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842329,Under,979,5046196796,2.32,1.5,Cristopher Sánchez (Earned Runs)(must start),Cristopher Sánchez (Earned Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842334,Over,978,5046337715,3.83,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842335,Under,979,5046337716,1.236,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842364,Over,978,5046196817,1.769,2.5,Bowden Francis (Earned Runs)(must start),Bowden Francis (Earned Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842365,Under,979,5046196818,1.98,2.5,Bowden Francis (Earned Runs)(must start),Bowden Francis (Earned Runs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842894,Over,980,5046343018,5.68,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610842895,Under,981,5046343019,1.118,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610842867,Over,980,5046343004,2.55,2.5,Drew Rasmussen (Earned Runs)(must start),Drew Rasmussen (Earned Runs)(must start),New York Mets,Tampa Bay Rays
1610842868,Under,981,5046343005,1.478,2.5,Drew Rasmussen (Earned Runs)(must start),Drew Rasmussen (Earned Runs)(must start),New York Mets,Tampa Bay Rays
1610842873,Over,980,5046343008,6.55,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610842874,Under,981,5046343009,1.09,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610842879,Over,980,5046190794,6.91,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),New York Mets,Tampa Bay Rays
1610842880,Under,981,5046190795,1.08,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),New York Mets,Tampa Bay Rays
