id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019960,Over,962,5006906416,1.819,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610019961,Under,963,5006906417,1.917,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024339,Under,963,5006949308,1.239,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024338,Over,962,5006949307,3.54,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024350,Over,962,5006906422,4.23,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024351,Under,963,5006906423,1.2,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024314,Over,962,5006864172,4.78,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024315,Under,963,5006864173,1.162,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024326,Over,962,5006906404,1.621,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024327,Under,963,5006906405,2.21,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024356,Over,962,5006867824,5.06,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024357,Under,963,5006867825,1.146,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024371,Over,952,5006889625,2.11,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024372,Under,953,5006889626,1.68,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024383,Over,952,5006966939,1.757,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024384,Under,953,5006966940,2.0,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025916,Over,960,5006965546,1.847,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025917,Under,961,5006965547,1.892,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025892,Over,960,5006979437,3.96,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610025893,Under,961,5006979438,1.19,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026623,Over,956,5007087504,2.21,2.5,Cristopher Sánchez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026624,Under,957,5007087505,1.621,2.5,Cristopher Sánchez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026599,Over,956,5007087479,5.44,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026600,Under,957,5007087480,1.128,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026593,Over,956,5007087475,5.44,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026594,Under,957,5007087476,1.128,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026605,Over,956,5007087483,5.22,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026606,Under,957,5007087484,1.138,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026587,Over,956,5007087471,4.67,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026588,Under,957,5007087472,1.168,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026629,Over,956,5007087508,3.44,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026630,Under,957,5007087509,1.284,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026572,Over,954,5006946934,1.558,1.5,Ben Brown (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610026573,Under,955,5006946935,2.33,1.5,Ben Brown (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610026645,Over,960,5006965528,5.03,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026646,Under,961,5006965529,1.148,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026684,Over,960,5006886818,2.15,2.5,Ryan Pepiot (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610026685,Under,961,5006886819,1.653,2.5,Ryan Pepiot (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610026651,Over,960,5006886784,4.51,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026652,Under,961,5006886785,1.178,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026663,Over,960,5006996532,3.2,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026664,Under,961,5006996533,1.294,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026690,Over,960,5006886822,4.03,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026691,Under,961,5006886823,1.216,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610028736,Under,965,5006981256,1.142,0.5,Kyle Manzardo (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028735,Over,964,5006981255,5.14,0.5,Kyle Manzardo (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028666,Over,964,5006912748,5.32,0.5,José Ramírez (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028667,Under,965,5006912749,1.134,0.5,José Ramírez (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028714,Over,964,5006912365,5.46,0.5,Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028715,Under,965,5006912366,1.127,0.5,Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028702,Over,964,5006912379,1.862,2.5,Logan Allen (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028703,Under,965,5006912380,1.877,2.5,Logan Allen (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028678,Over,964,5006912852,2.11,2.5,Bailey Ober (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028679,Under,965,5006912853,1.68,2.5,Bailey Ober (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028793,Over,968,5006590805,1.943,2.5,Hunter Dobbins (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028794,Under,969,5006590806,1.8,2.5,Hunter Dobbins (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028772,Over,968,5007009446,3.98,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,New York Mets
1610028773,Under,969,5007009447,1.187,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,New York Mets
1610028766,Over,968,5007049746,2.21,2.5,Kodai Senga (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028767,Under,969,5007049747,1.613,2.5,Kodai Senga (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028751,Over,968,5007001227,4.24,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,New York Mets
1610028752,Under,969,5007001228,1.164,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,New York Mets
1610028915,Over,972,5006983199,5.18,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028916,Under,973,5006983200,1.14,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028879,Over,972,5007066056,1.636,1.5,Sonny Gray (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028880,Under,973,5007066057,2.18,1.5,Sonny Gray (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
