id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611340570,Over,968,5077325969,2.97,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611340571,Under,969,5077325970,1.364,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611341129,Over,962,5077291139,1.862,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341130,Under,963,5077291140,1.877,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341054,Over,962,5077237135,1.763,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341055,Under,963,5077237136,1.99,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341273,Over,968,5077311056,1.609,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611341274,Under,969,5077311057,2.23,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611342133,Over,980,5077310254,2.22,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611342134,Under,981,5077310255,1.613,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611342249,Over,964,5077271790,1.793,17.5,Tomoyuki Sugano (Pitching Outs)(must start),Tomoyuki Sugano (Pitching Outs)(must start),Texas Rangers,Baltimore Orioles
1611342250,Under,965,5077271791,1.952,17.5,Tomoyuki Sugano (Pitching Outs)(must start),Tomoyuki Sugano (Pitching Outs)(must start),Texas Rangers,Baltimore Orioles
1611342445,Over,974,5077320097,2.13,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Atlanta Braves,Los Angeles Angels
1611342446,Under,975,5077320098,1.662,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Atlanta Braves,Los Angeles Angels
1611342606,Over,976,5077289947,1.666,17.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611342607,Under,977,5077289948,2.13,17.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611343202,Over,966,5077314468,2.45,18.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611343203,Under,967,5077314469,1.512,18.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611343033,Over,978,5077314552,2.36,15.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611343034,Under,979,5077314553,1.549,15.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611343090,Over,978,5077298279,1.806,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611343091,Under,979,5077298280,1.943,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611345466,Under,959,5077322473,1.568,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611345465,Over,958,5077322472,2.32,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611345393,Over,958,5077322482,1.729,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611345394,Under,959,5077322483,2.04,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611355729,Over,976,5077314466,1.97,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611355730,Under,977,5077314467,1.781,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611358017,Over,974,5077291456,2.6,15.5,Didier Fuentes (Pitching Outs)(must start),Didier Fuentes (Pitching Outs)(must start),Atlanta Braves,Los Angeles Angels
1611358018,Under,975,5077291457,1.458,15.5,Didier Fuentes (Pitching Outs)(must start),Didier Fuentes (Pitching Outs)(must start),Atlanta Braves,Los Angeles Angels
1611360168,Over,982,5077289819,2.22,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 San Diego Padres
1611360169,Under,983,5077289820,1.617,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 San Diego Padres
1611360301,Over,982,5077305368,1.99,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 San Diego Padres
1611360302,Under,983,5077305369,1.757,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 San Diego Padres
1611360352,Over,972,5077279807,2.3,15.5,Nick Martinez (Pitching Outs)(must start),Nick Martinez (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611360353,Under,973,5077279808,1.578,15.5,Nick Martinez (Pitching Outs)(must start),Nick Martinez (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611360458,Over,956,5077297908,2.53,15.5,Jacob Misiorowski (Pitching Outs)(must start),Jacob Misiorowski (Pitching Outs)(must start),G2 New York Mets,G2 Milwaukee Brewers
1611360459,Under,957,5077297909,1.48,15.5,Jacob Misiorowski (Pitching Outs)(must start),Jacob Misiorowski (Pitching Outs)(must start),G2 New York Mets,G2 Milwaukee Brewers
1611360419,Over,970,5077289518,1.877,16.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),G2 Washington Nationals,G2 Detroit Tigers
1611360420,Under,971,5077289519,1.862,16.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),G2 Washington Nationals,G2 Detroit Tigers
1611360486,Over,970,5077289536,1.751,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),G2 Washington Nationals,G2 Detroit Tigers
1611360487,Under,971,5077289537,2.0,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),G2 Washington Nationals,G2 Detroit Tigers
