id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611647482,Over,911,5092537582,1.729,15.5,Ryan Pepiot Total Pitching Outs,Ryan Pepiot Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647483,Under,912,5092537583,2.13,15.5,Ryan Pepiot Total Pitching Outs,Ryan Pepiot Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647479,Over,911,5093228911,1.952,17.5,Brayan Bello Total Pitching Outs,Brayan Bello Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647480,Under,912,5093228912,1.862,17.5,Brayan Bello Total Pitching Outs,Brayan Bello Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647790,Over,914,5093266455,2.09,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Seattle Mariners
1611647791,Under,915,5093266456,1.694,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Seattle Mariners
1611648135,Over,930,5093374898,1.854,17.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648136,Under,931,5093374899,1.884,17.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648027,Over,924,5093007364,1.97,15.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),New York Yankees,Chicago Cubs
1611648028,Under,925,5093007365,1.775,15.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),New York Yankees,Chicago Cubs
1611648048,Over,930,5093492516,1.653,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648049,Under,931,5093492517,2.15,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648075,Over,904,5093278354,1.934,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Milwaukee Brewers,Washington Nationals
1611648076,Under,905,5093278355,1.806,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Milwaukee Brewers,Washington Nationals
1611648212,Over,922,5093468652,2.47,15.5,Eury Pérez (Pitching Outs)(must start),Eury Pérez (Pitching Outs)(must start),Baltimore Orioles,Miami Marlins
1611648213,Under,923,5093468653,1.505,15.5,Eury Pérez (Pitching Outs)(must start),Eury Pérez (Pitching Outs)(must start),Baltimore Orioles,Miami Marlins
1611648288,Under,927,5093412151,1.8,15.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,New York Mets
1611648287,Over,926,5093412150,1.943,15.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,New York Mets
1611648338,Over,912,5092708661,1.826,15.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1611648339,Under,913,5092708662,1.917,15.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
