id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610843475,Over,972,5046448463,1.704,14.5,Hunter Dobbins (Pitching Outs)(must start),Hunter Dobbins (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610843476,Under,973,5046448464,2.07,14.5,Hunter Dobbins (Pitching Outs)(must start),Hunter Dobbins (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610844369,Over,972,5046351948,1.684,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610844370,Under,973,5046351949,2.1,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610845683,Over,968,5046190270,2.34,15.5,Jacob Lopez (Pitching Outs)(must start),Jacob Lopez (Pitching Outs)(must start),Kansas City Royals,Athletics
1610845684,Under,969,5046190271,1.558,15.5,Jacob Lopez (Pitching Outs)(must start),Jacob Lopez (Pitching Outs)(must start),Kansas City Royals,Athletics
1610845739,Over,966,5046327253,1.492,17.5,Jacob deGrom (Pitching Outs)(must start),Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Chicago White Sox
1610845740,Under,967,5046327254,2.5,17.5,Jacob deGrom (Pitching Outs)(must start),Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Chicago White Sox
1610847239,Over,976,5046105437,1.621,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Cincinnati Reds
1610847240,Under,977,5046105438,2.21,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Cincinnati Reds
1610847257,Over,976,5046196308,1.862,16.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Detroit Tigers,Cincinnati Reds
1610847258,Under,977,5046196309,1.877,16.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Detroit Tigers,Cincinnati Reds
1610847481,Over,970,5046736195,1.588,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Houston Astros,Minnesota Twins
1610847482,Under,971,5046736196,2.27,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Houston Astros,Minnesota Twins
1610847665,Over,960,5046352087,1.581,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610847666,Under,961,5046352088,2.29,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610847692,Over,960,5046352103,1.826,14.5,Ryan Bergert (Pitching Outs)(must start),Ryan Bergert (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610847693,Under,961,5046352104,1.917,14.5,Ryan Bergert (Pitching Outs)(must start),Ryan Bergert (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610848781,Over,962,5045887342,2.3,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610848782,Under,963,5045887343,1.574,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610848880,Over,962,5045887450,2.32,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610848881,Under,963,5045887451,1.564,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
