id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611471767,Over,976,5085446343,1.581,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611471768,Under,977,5085446344,2.28,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611471779,Over,976,5085477009,1.961,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611471780,Under,977,5085477010,1.787,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611473584,Over,972,5085480007,1.869,15.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Baltimore Orioles,New York Mets
1611473585,Under,973,5085480009,1.869,15.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Baltimore Orioles,New York Mets
1611474347,Over,956,5085455068,1.68,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
1611474348,Under,957,5085455069,2.11,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
1611479075,Over,980,5085478507,1.917,15.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Athletics,Atlanta Braves
1611479076,Under,981,5085478508,1.826,15.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Athletics,Atlanta Braves
1611480704,Under,963,5085476664,1.787,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Detroit Tigers,Tampa Bay Rays
1611480703,Over,962,5085476663,1.961,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Detroit Tigers,Tampa Bay Rays
