id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609939709,Over,974,5000866680,1.847,16.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939710,Under,975,5000866681,1.892,16.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939739,Over,974,5000884211,1.671,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939740,Under,975,5000884212,2.11,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939931,Over,952,5000733372,1.9,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939932,Under,953,5000733373,1.84,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939996,Over,972,5000742972,1.591,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609939997,Under,973,5000742973,2.27,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609941248,Over,952,5000743576,2.41,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941249,Under,953,5000743577,1.515,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941735,Over,958,5000858945,1.617,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941736,Under,959,5000858946,2.21,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941723,Over,958,5000680030,1.609,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941724,Under,959,5000680031,2.23,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609943259,Over,976,5000929096,1.952,17.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943260,Under,977,5000929097,1.793,17.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943271,Over,976,5000955730,2.34,15.5,Emerson Hancock (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943272,Under,977,5000955731,1.549,15.5,Emerson Hancock (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609945201,Over,954,5000933594,2.18,15.5,Germán Márquez (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945202,Under,955,5000933595,1.632,15.5,Germán Márquez (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945228,Over,954,5000625869,1.436,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945229,Under,955,5000625870,2.68,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609946294,Over,980,5000914147,2.02,16.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946295,Under,981,5000914148,1.74,16.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609949779,Over,978,5000813669,1.719,17.5,Luis Severino (Pitching Outs)(must start),San Francisco Giants,Athletics
1609949780,Under,979,5000813670,2.05,17.5,Luis Severino (Pitching Outs)(must start),San Francisco Giants,Athletics
1609960256,Over,970,5000607587,1.917,15.5,Miles Mikolas (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609960257,Under,971,5000607588,1.819,15.5,Miles Mikolas (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609960313,Over,970,5000808273,2.12,15.5,Noah Cameron (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609960314,Under,971,5000808274,1.666,15.5,Noah Cameron (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609980536,Over,980,5000997046,2.05,14.5,Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609980537,Under,981,5000997047,1.719,14.5,Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609980542,Over,978,5000794196,1.884,15.5,Landen Roupp (Pitching Outs)(must start),San Francisco Giants,Athletics
1609980543,Under,979,5000794197,1.854,15.5,Landen Roupp (Pitching Outs)(must start),San Francisco Giants,Athletics
