id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611201249,Over,958,5068057111,1.833,16.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611201250,Under,959,5068057112,1.909,16.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611202166,Over,958,5068057109,1.862,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611202167,Under,959,5068057110,1.877,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611216129,Over,922,5068116388,1.833,16.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216130,Under,923,5068116389,1.909,16.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216060,Over,922,5068116180,1.917,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216061,Under,923,5068116181,1.826,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216189,Over,928,5068153962,1.826,15.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216190,Under,929,5068153963,1.917,15.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216234,Over,926,5068116777,1.917,16.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Houston Astros,Chicago Cubs
1611216235,Under,927,5068116778,1.826,16.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Houston Astros,Chicago Cubs
1611216680,Over,904,5068167045,1.704,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),Cincinnati Reds,San Diego Padres
1611216681,Under,905,5068167046,2.07,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),Cincinnati Reds,San Diego Padres
1611219277,Over,918,5068155556,1.54,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611219278,Under,919,5068155557,2.38,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611219226,Over,918,5068155408,1.877,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611219227,Under,919,5068155409,1.862,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
