id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418812,Over,960,5025548721,2.13,15.5,AJ Smith-Shawver (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418813,Under,961,5025548722,1.662,15.5,AJ Smith-Shawver (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418764,Over,960,5025548693,1.636,17.5,Cristopher Sánchez (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418765,Under,961,5025548694,2.18,17.5,Cristopher Sánchez (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418930,Over,956,5025419339,2.47,15.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418931,Under,957,5025419340,1.505,15.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418903,Over,956,5025419325,1.833,17.5,Shane Baz (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418904,Under,957,5025419326,1.909,17.5,Shane Baz (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610419383,Over,958,5025508232,1.657,16.5,MacKenzie Gore (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419384,Under,959,5025508233,2.14,16.5,MacKenzie Gore (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419398,Over,958,5025482352,1.751,15.5,Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419399,Under,959,5025482353,2.0,15.5,Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419815,Over,954,5025427266,2.41,15.5,Jacob Lopez (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419816,Under,955,5025427267,1.526,15.5,Jacob Lopez (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419744,Under,955,5025427231,1.52,18.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419743,Over,954,5025427230,2.43,18.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Athletics
