id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610565970,Over,956,5034438600,1.625,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610565971,Under,957,5034438601,2.19,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610566018,Over,964,5034237112,1.9,16.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Los Angeles Angels
1610566019,Under,965,5034237113,1.84,16.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Los Angeles Angels
1610566203,Over,964,5034242324,1.826,16.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Boston Red Sox,Los Angeles Angels
1610566204,Under,965,5034242325,1.917,16.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Boston Red Sox,Los Angeles Angels
1610566155,Over,966,5034420764,2.41,15.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610566156,Under,967,5034420765,1.526,15.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610567497,Over,958,5034408418,1.8,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610567498,Under,959,5034408419,1.943,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610567476,Over,956,5034416283,1.68,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610567477,Under,957,5034416284,2.1,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610567461,Over,978,5034430114,2.33,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567462,Under,979,5034430115,1.558,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567703,Over,966,5034441242,1.934,16.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610567704,Under,967,5034441243,1.806,16.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610567749,Over,976,5034308946,1.574,14.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610567750,Under,977,5034308947,2.3,14.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610567766,Over,958,5034435374,2.33,18.5,Chris Sale (Pitching Outs)(must start),Chris Sale (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610567767,Under,959,5034435375,1.552,18.5,Chris Sale (Pitching Outs)(must start),Chris Sale (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610569765,Over,972,5034422232,1.813,15.5,Cade Povich (Pitching Outs)(must start),Cade Povich (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610569766,Under,973,5034422233,1.925,15.5,Cade Povich (Pitching Outs)(must start),Cade Povich (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610569729,Over,972,5034235642,1.869,15.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610569730,Under,973,5034235643,1.869,15.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610569813,Over,960,5034440189,2.36,15.5,Kyle Harrison (Pitching Outs)(must start),Kyle Harrison (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610569814,Under,961,5034440190,1.549,15.5,Kyle Harrison (Pitching Outs)(must start),Kyle Harrison (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610569852,Over,960,5034440171,1.699,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
