id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926328,Over,962,4998777275,1.854,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609926329,Under,963,4998777276,1.884,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609938877,Over,964,4998417928,2.14,17.5,Jake Irvin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609938878,Under,965,4998417929,1.657,17.5,Jake Irvin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609939591,Over,960,4997364692,2.17,15.5,Griffin Canning (Pitching Outs)(must start),New York Yankees,New York Mets
1609939592,Under,961,4997364693,1.645,15.5,Griffin Canning (Pitching Outs)(must start),New York Yankees,New York Mets
1609939621,Over,966,4998203488,1.675,17.5,Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1609939622,Under,967,4998203489,2.11,17.5,Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1609939709,Over,974,4997946992,1.826,15.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939710,Under,975,4997946993,1.917,15.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939739,Over,974,4997947006,1.877,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939740,Under,975,4997947007,1.862,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939884,Over,962,4998777303,1.564,14.5,Sean Burke (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609939885,Under,963,4998777304,2.32,14.5,Sean Burke (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609939931,Over,952,4998577686,1.884,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939932,Under,953,4998577687,1.854,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939996,Over,972,4998518882,1.598,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609939997,Under,973,4998518883,2.24,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609940174,Over,964,4998478027,1.917,15.5,Kyle Gibson (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609940175,Under,965,4998478028,1.826,15.5,Kyle Gibson (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609940544,Under,961,4998701060,1.751,16.5,Clarke Schmidt (Pitching Outs)(must start),New York Yankees,New York Mets
1609940543,Over,960,4998701059,2.01,16.5,Clarke Schmidt (Pitching Outs)(must start),New York Yankees,New York Mets
1609941248,Over,952,4998640649,2.29,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941249,Under,953,4998640650,1.574,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941735,Over,958,4998465988,1.884,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941736,Under,959,4998465989,1.854,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941724,Under,959,4997884865,2.24,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941723,Over,958,4997884864,1.606,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609943259,Over,976,4998393161,1.746,16.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943260,Under,977,4998393162,2.01,16.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943271,Over,976,4997884652,1.892,15.5,Emerson Hancock (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943272,Under,977,4997884653,1.847,15.5,Emerson Hancock (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609945201,Over,954,4997897979,1.518,14.5,Germán Márquez (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945202,Under,955,4997897980,2.44,14.5,Germán Márquez (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945228,Over,954,4997897995,1.51,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945229,Under,955,4997897996,2.45,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609946294,Over,980,4998612746,2.01,16.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946295,Under,981,4998612747,1.746,16.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609949779,Over,978,4998599014,1.806,17.5,Luis Severino (Pitching Outs)(must start),San Francisco Giants,Athletics
1609949780,Under,979,4998599015,1.934,17.5,Luis Severino (Pitching Outs)(must start),San Francisco Giants,Athletics
