id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610871334,Over,904,5049236493,1.448,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,Miami Marlins
1610871335,Under,905,5049236494,2.64,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,Miami Marlins
1610873357,Over,928,5049143404,1.684,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610873358,Under,929,5049143405,2.1,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Philadelphia Phillies,Toronto Blue Jays
1610874424,Over,902,5049337861,2.48,18.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Colorado Rockies
1610874425,Under,903,5049337862,1.5,18.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Colorado Rockies
1610874398,Over,908,5049181417,1.584,17.5,Mitch Keller (Pitching Outs)(must start),Mitch Keller (Pitching Outs)(must start),Chicago Cubs,Pittsburgh Pirates
1610874399,Under,909,5049181418,2.28,17.5,Mitch Keller (Pitching Outs)(must start),Mitch Keller (Pitching Outs)(must start),Chicago Cubs,Pittsburgh Pirates
1610874401,Over,908,5049273358,2.11,17.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Chicago Cubs,Pittsburgh Pirates
1610874402,Under,909,5049273359,1.675,17.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Chicago Cubs,Pittsburgh Pirates
1610876593,Over,916,5049221171,1.549,17.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610876594,Under,917,5049221172,2.36,17.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610876632,Over,916,5049078099,1.925,15.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610876633,Under,917,5049078100,1.813,15.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,New York Yankees
1610879060,Over,918,5049271484,1.666,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Athletics
1610879061,Under,919,5049271485,2.13,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Athletics
1610874374,Over,930,5049114889,1.934,16.5,Shane Baz (Pitching Outs)(must start),Shane Baz (Pitching Outs)(must start),New York Mets,Tampa Bay Rays
1610874375,Under,931,5049114890,1.813,16.5,Shane Baz (Pitching Outs)(must start),Shane Baz (Pitching Outs)(must start),New York Mets,Tampa Bay Rays
1610874338,Over,930,5049365409,2.22,17.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),New York Mets,Tampa Bay Rays
1610874339,Under,931,5049365410,1.617,17.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),New York Mets,Tampa Bay Rays
1610880920,Over,906,5049407203,2.41,16.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610880921,Under,907,5049407204,1.526,16.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610880875,Over,906,5049422035,2.29,17.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610880876,Under,907,5049422036,1.581,17.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610882099,Over,918,5049271458,1.735,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Kansas City Royals,Athletics
1610882100,Under,919,5049271459,2.03,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Kansas City Royals,Athletics
1610882728,Over,912,5049773304,1.8,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882729,Under,913,5049773305,1.943,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882741,Over,912,5049778219,2.51,15.5,Kyle Harrison (Pitching Outs)(must start),Kyle Harrison (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882742,Under,913,5049778220,1.49,15.5,Kyle Harrison (Pitching Outs)(must start),Kyle Harrison (Pitching Outs)(must start),Los Angeles Dodgers,San Francisco Giants
1610882964,Over,910,5049618239,2.04,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610882965,Under,911,5049618240,1.724,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610882937,Over,910,5049617911,2.4,18.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610882938,Under,911,5049617912,1.529,18.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1610883472,Over,924,5049512758,1.925,16.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Cleveland Guardians
1610883473,Under,925,5049512759,1.819,16.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Cleveland Guardians
1610884975,Over,924,5049617684,1.925,16.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Seattle Mariners,Cleveland Guardians
1610884976,Under,925,5049617685,1.813,16.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Seattle Mariners,Cleveland Guardians
1610885233,Over,920,5049270558,1.854,15.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Houston Astros,Minnesota Twins
1610885234,Under,921,5049270559,1.884,15.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Houston Astros,Minnesota Twins
1610883054,Over,922,5049269448,2.0,16.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Texas Rangers,Chicago White Sox
1610883055,Under,923,5049269449,1.757,16.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Texas Rangers,Chicago White Sox
