id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612576910,Over,922,5146766377,1.757,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576911,Under,923,5146766378,2.0,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612577148,Over,906,5146775614,1.892,15.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1612577149,Under,907,5146775615,1.847,15.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1612577178,Over,906,5146777543,1.847,17.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1612577179,Under,907,5146777544,1.892,17.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1612577163,Over,922,5146770649,1.613,14.5,Cade Povich (Pitching Outs)(must start),Cade Povich (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612577164,Under,923,5146770650,2.22,14.5,Cade Povich (Pitching Outs)(must start),Cade Povich (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612577208,Over,912,5146774245,2.05,15.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Detroit Tigers,Minnesota Twins
1612577209,Under,913,5146774246,1.719,15.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Detroit Tigers,Minnesota Twins
1612577272,Over,910,5146783147,1.546,17.5,Tyler Glasnow (Pitching Outs)(must start),Tyler Glasnow (Pitching Outs)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577273,Under,911,5146783148,2.36,17.5,Tyler Glasnow (Pitching Outs)(must start),Tyler Glasnow (Pitching Outs)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577285,Over,926,5146770653,2.21,15.5,Tanner Gordon (Pitching Outs)(must start),Tanner Gordon (Pitching Outs)(must start),Colorado Rockies,Toronto Blue Jays
1612577286,Under,927,5146770654,1.621,15.5,Tanner Gordon (Pitching Outs)(must start),Tanner Gordon (Pitching Outs)(must start),Colorado Rockies,Toronto Blue Jays
1612577309,Over,924,5146766419,1.854,16.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),New York Mets,Cleveland Guardians
1612577310,Under,925,5146766420,1.884,16.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),New York Mets,Cleveland Guardians
1612577369,Over,902,5146783311,1.943,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Pittsburgh Pirates,San Francisco Giants
1612577370,Under,903,5146783312,1.806,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Pittsburgh Pirates,San Francisco Giants
1612577297,Over,910,5146783582,1.99,15.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577298,Under,911,5146783583,1.763,15.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577357,Over,916,5146776850,2.17,16.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Texas Rangers,New York Yankees
1612577358,Under,917,5146776851,1.641,16.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Texas Rangers,New York Yankees
1612577345,Over,908,5146775772,1.869,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1612577346,Under,909,5146775773,1.869,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1612577333,Over,914,5146780211,1.645,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Kansas City Royals
1612577334,Under,915,5146780212,2.16,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Kansas City Royals
1612577321,Over,920,5146610414,1.606,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Houston Astros
1612577322,Under,921,5146610416,2.24,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Houston Astros
1612577405,Over,926,5146770651,2.37,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Colorado Rockies,Toronto Blue Jays
1612577406,Under,927,5146770652,1.543,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Colorado Rockies,Toronto Blue Jays
1612577429,Over,918,5146709309,1.819,16.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Los Angeles Angels,Tampa Bay Rays
1612577430,Under,919,5146709310,1.917,16.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Los Angeles Angels,Tampa Bay Rays
1612577393,Over,908,5146775754,1.97,15.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1612577394,Under,909,5146775755,1.775,15.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Arizona Diamondbacks,San Diego Padres
1612577417,Over,914,5146725596,2.09,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Boston Red Sox,Kansas City Royals
1612577418,Under,915,5146725597,1.689,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Boston Red Sox,Kansas City Royals
1612577381,Over,920,5146770645,1.595,14.5,Jason Alexander (Pitching Outs)(must start),Jason Alexander (Pitching Outs)(must start),Miami Marlins,Houston Astros
1612577382,Under,921,5146770646,2.26,14.5,Jason Alexander (Pitching Outs)(must start),Jason Alexander (Pitching Outs)(must start),Miami Marlins,Houston Astros
1612577553,Over,918,5146709267,1.617,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Tampa Bay Rays
1612577554,Under,919,5146709268,2.21,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Tampa Bay Rays
1612577541,Over,916,5146773084,2.3,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Texas Rangers,New York Yankees
1612577542,Under,917,5146773085,1.574,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Texas Rangers,New York Yankees
1612579984,Over,924,5146774774,1.877,16.5,Sean Manaea (Pitching Outs)(must start),Sean Manaea (Pitching Outs)(must start),New York Mets,Cleveland Guardians
1612579985,Under,925,5146774775,1.862,16.5,Sean Manaea (Pitching Outs)(must start),Sean Manaea (Pitching Outs)(must start),New York Mets,Cleveland Guardians
