id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611102148,Over,912,5063960510,1.877,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611102149,Under,913,5063960511,1.862,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611103424,Over,918,5063761508,2.19,15.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103425,Under,919,5063761509,1.632,15.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103493,Over,906,5063902295,1.806,16.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103494,Under,907,5063902296,1.934,16.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103517,Over,906,5063845269,1.781,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103518,Under,907,5063845270,1.961,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103584,Under,913,5063704936,1.621,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611103583,Over,912,5063704935,2.21,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611109074,Over,910,5063843014,2.01,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109075,Under,911,5063843015,1.746,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109026,Over,910,5063857939,1.961,15.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109027,Under,911,5063857940,1.787,15.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109432,Over,916,5063848296,1.97,16.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611109433,Under,917,5063848297,1.775,16.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611109564,Over,914,5063920059,1.735,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109565,Under,915,5063920060,2.03,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109627,Over,914,5064054336,1.751,16.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109628,Under,915,5064054337,2.01,16.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109740,Over,902,5063815432,2.75,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611109741,Under,903,5063815433,1.416,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611111383,Over,918,5063929472,1.806,15.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611111384,Under,919,5063929473,1.934,15.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611109005,Over,904,5063935198,1.714,17.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611109006,Under,905,5063935199,2.05,17.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611116283,Over,908,5063994783,2.18,17.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611116284,Under,909,5063994784,1.632,17.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611116286,Over,908,5063994568,1.99,16.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611116287,Under,909,5063994569,1.763,16.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611116306,Over,902,5063841715,1.591,14.5,Paul Blackburn (Pitching Outs)(must start),Paul Blackburn (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611116307,Under,903,5063841716,2.27,14.5,Paul Blackburn (Pitching Outs)(must start),Paul Blackburn (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611118869,Over,980,5063872368,2.33,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611118870,Under,981,5063872369,1.558,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611118893,Over,980,5063872384,1.934,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611118894,Under,981,5063872385,1.806,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611119619,Over,972,5063892561,1.581,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611119620,Under,973,5063892562,2.28,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611119584,Under,967,5063853466,1.98,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119583,Over,966,5063853465,1.769,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611123596,Over,962,5063916655,1.934,17.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123597,Under,963,5063916660,1.806,17.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123648,Under,963,5063916826,2.51,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123647,Over,962,5063916825,1.49,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123710,Over,972,5063917810,1.943,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611123711,Under,973,5063917811,1.8,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611124580,Over,966,5064010565,1.602,14.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124581,Under,967,5064010566,2.25,14.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
