id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415769,Over,914,5080638287,1.826,16.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611415770,Under,915,5080638288,1.917,16.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611415727,Over,914,5080638229,1.97,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611415728,Under,915,5080638230,1.775,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611416659,Over,916,5080865425,1.869,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Mets,New York Yankees
1611416660,Under,917,5080865426,1.869,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Mets,New York Yankees
1611419979,Over,918,5080754157,1.84,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Atlanta Braves,Baltimore Orioles
1611419980,Under,919,5080754158,1.9,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Atlanta Braves,Baltimore Orioles
1611420973,Over,910,5080425479,1.462,14.5,Max Scherzer (Pitching Outs)(must start),Max Scherzer (Pitching Outs)(must start),Toronto Blue Jays,Los Angeles Angels
1611420974,Under,911,5080425480,2.59,14.5,Max Scherzer (Pitching Outs)(must start),Max Scherzer (Pitching Outs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421045,Over,910,5080901895,2.01,15.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421046,Under,911,5080901896,1.746,15.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Toronto Blue Jays,Los Angeles Angels
1611422341,Over,904,5080899557,2.0,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Cincinnati Reds
1611422342,Under,905,5080899558,1.751,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Cincinnati Reds
1611422509,Over,902,5080905138,1.97,16.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),Chicago Cubs,St. Louis Cardinals
1611422510,Under,903,5080905139,1.781,16.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),Chicago Cubs,St. Louis Cardinals
1611423670,Over,928,5080212366,1.84,16.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,San Francisco Giants
1611423671,Under,929,5080212367,1.9,16.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,San Francisco Giants
1611423703,Over,928,5080901038,1.99,20.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),Athletics,San Francisco Giants
1611423704,Under,929,5080901039,1.757,20.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),Athletics,San Francisco Giants
1611424301,Over,906,5080643333,1.497,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Milwaukee Brewers
1611424302,Under,907,5080643334,2.49,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Milwaukee Brewers
1611424721,Over,922,5080880082,1.543,17.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Los Angeles Dodgers,Houston Astros
1611424722,Under,923,5080880083,2.37,17.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Los Angeles Dodgers,Houston Astros
1611425815,Over,930,5080638223,1.483,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Pittsburgh Pirates
1611425816,Under,931,5080638224,2.53,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Pittsburgh Pirates
1611425875,Over,930,5080731289,1.769,14.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Seattle Mariners,Pittsburgh Pirates
1611425876,Under,931,5080731290,1.99,14.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Seattle Mariners,Pittsburgh Pirates
1611425905,Over,924,5080191489,1.787,15.5,Germán Márquez (Pitching Outs)(must start),Germán Márquez (Pitching Outs)(must start),Colorado Rockies,Chicago White Sox
1611425906,Under,925,5080191490,1.961,15.5,Germán Márquez (Pitching Outs)(must start),Germán Márquez (Pitching Outs)(must start),Colorado Rockies,Chicago White Sox
1611425992,Over,912,5080905436,1.97,16.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Cleveland Guardians,Detroit Tigers
1611425993,Under,913,5080905437,1.781,16.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Cleveland Guardians,Detroit Tigers
1611426016,Over,912,5080905450,1.819,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Detroit Tigers
1611426017,Under,913,5080905451,1.925,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Detroit Tigers
1611428206,Over,916,5080631807,2.01,15.5,Frankie Montas (Pitching Outs)(must start),Frankie Montas (Pitching Outs)(must start),New York Mets,New York Yankees
1611428207,Under,917,5080631808,1.746,15.5,Frankie Montas (Pitching Outs)(must start),Frankie Montas (Pitching Outs)(must start),New York Mets,New York Yankees
1611423592,Over,920,5080899378,1.653,17.5,Michael Wacha (Pitching Outs)(must start),Michael Wacha (Pitching Outs)(must start),Arizona Diamondbacks,Kansas City Royals
1611423593,Under,921,5080899379,2.15,17.5,Michael Wacha (Pitching Outs)(must start),Michael Wacha (Pitching Outs)(must start),Arizona Diamondbacks,Kansas City Royals
