id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611050382,Over,906,5059332664,2.11,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611050383,Under,907,5059332665,1.675,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611050442,Over,906,5059721491,1.751,14.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611050443,Under,907,5059721492,2.01,14.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611053914,Over,930,5059684252,2.21,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611053915,Under,931,5059684253,1.621,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611054095,Over,918,5059847704,2.03,17.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054096,Under,919,5059847705,1.735,17.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054059,Over,918,5059680618,1.555,17.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054060,Under,919,5059680619,2.34,17.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054137,Over,930,5059574002,1.546,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611054138,Under,931,5059574003,2.36,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611054856,Over,908,5059847040,1.793,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054857,Under,909,5059847041,1.952,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054940,Over,908,5059863615,1.862,14.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054941,Under,909,5059863616,1.877,14.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611055917,Over,910,5059202140,1.97,15.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611055918,Under,911,5059202141,1.775,15.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611055934,Over,910,5059129984,1.787,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611055935,Under,911,5059129985,1.961,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611062426,Over,920,5059681045,1.943,17.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Athletics,Cleveland Guardians
1611062427,Under,921,5059681046,1.8,17.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Athletics,Cleveland Guardians
1611073590,Over,954,5059778731,1.775,16.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073591,Under,955,5059778732,1.97,16.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073642,Over,954,5059778763,1.671,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073643,Under,955,5059778764,2.12,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073836,Over,976,5059901326,2.09,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611073837,Under,977,5059901327,1.689,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611073896,Over,976,5059901278,1.806,15.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611073897,Under,977,5059901279,1.943,15.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
