id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251563,Over,922,5015423857,1.884,17.5,Shane Baz (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251564,Under,923,5015423858,1.854,17.5,Shane Baz (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251622,Over,902,5015345881,1.862,17.5,Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251623,Under,903,5015345882,1.877,17.5,Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251521,Over,922,5015345855,1.892,17.5,José Berríos (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251522,Under,923,5015345856,1.847,17.5,José Berríos (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251914,Over,902,5015088818,1.625,17.5,Merrill Kelly (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251915,Under,903,5015088819,2.19,17.5,Merrill Kelly (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610252238,Over,914,5015147232,1.735,17.5,Michael Wacha (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610252239,Under,915,5015147233,2.03,17.5,Michael Wacha (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610253124,Over,918,5015100550,1.704,17.5,Jonathan Cannon (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610253125,Under,919,5015100551,2.07,17.5,Jonathan Cannon (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610253112,Over,918,5015269741,1.862,15.5,Jack Leiter (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610253113,Under,919,5015269742,1.877,15.5,Jack Leiter (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610253317,Over,904,5015357875,1.671,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253318,Under,905,5015357876,2.12,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254006,Over,906,5015109851,1.675,17.5,Jake Irvin (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610254007,Under,907,5015109852,2.11,17.5,Jake Irvin (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610254146,Over,930,5014695339,1.54,14.5,Cal Quantrill (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254147,Under,931,5014695340,2.37,14.5,Cal Quantrill (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254245,Over,930,5015068111,1.512,17.5,José Soriano (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254246,Under,931,5015068112,2.42,17.5,José Soriano (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254271,Over,908,5015355853,2.05,17.5,Colin Rea (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254272,Under,909,5015355854,1.719,17.5,Colin Rea (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254343,Over,908,5015366513,2.44,16.5,Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254344,Under,909,5015366514,1.598,16.5,Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254455,Over,928,5014791632,1.581,17.5,Cristopher Sánchez (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610254456,Under,929,5014791633,2.29,17.5,Cristopher Sánchez (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610255709,Over,928,5014337505,1.826,15.5,Jeffrey Springs (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610255710,Under,929,5014337506,1.917,15.5,Jeffrey Springs (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610258833,Over,910,5014666160,1.961,16.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610258834,Under,911,5014666161,1.781,16.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610259670,Over,912,5015041878,1.787,17.5,David Peterson (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610259671,Under,913,5015041879,1.952,17.5,David Peterson (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610259891,Over,916,5014932351,2.23,18.5,Bryan Woo (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610259892,Under,917,5014932352,1.613,18.5,Bryan Woo (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610259858,Over,916,5014932331,1.483,17.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610259859,Under,917,5014932332,2.53,17.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610260652,Over,910,5015445850,1.649,15.5,Michael King (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610260653,Under,911,5015445851,2.15,15.5,Michael King (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610260679,Over,926,5014691847,1.909,15.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610260680,Under,927,5014691848,1.833,15.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,New York Yankees
