id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480508,Over,952,5028886574,1.735,17.5,Nick Lodolo (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610480509,Under,953,5028886575,2.03,17.5,Nick Lodolo (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610480787,Over,972,5028796192,1.613,17.5,Zack Littell (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610480788,Under,973,5028796193,2.21,17.5,Zack Littell (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610481248,Under,977,5028882648,2.46,17.5,Sonny Gray (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610481247,Over,976,5028882647,1.507,17.5,Sonny Gray (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610481445,Over,962,5028586679,2.46,18.5,Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610481446,Under,963,5028586680,1.507,18.5,Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610482293,Over,958,5028563283,1.558,17.5,Robbie Ray (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610482294,Under,959,5028563284,2.34,17.5,Robbie Ray (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610482197,Over,978,5028880389,1.9,15.5,Walker Buehler (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610482198,Under,979,5028880390,1.833,15.5,Walker Buehler (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610482323,Over,958,5028563297,1.98,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610482324,Under,959,5028563298,1.769,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610483048,Over,962,5028890296,1.826,15.5,Michael Soroka (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610483049,Under,963,5028890297,1.909,15.5,Michael Soroka (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610484716,Over,964,5028026550,1.869,16.5,Gunnar Hoglund (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610484717,Under,965,5028026551,1.869,16.5,Gunnar Hoglund (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610484495,Over,980,5028330395,1.558,14.5,Will Warren (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610484496,Under,981,5028330396,2.34,14.5,Will Warren (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610485649,Over,960,5028590696,1.632,17.5,Dylan Cease (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610485650,Under,961,5028590697,2.18,17.5,Dylan Cease (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610485577,Over,970,5028882816,1.826,17.5,Kyle Hendricks (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610485578,Under,971,5028882817,1.909,17.5,Kyle Hendricks (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610487411,Over,968,5028241755,1.98,17.5,Michael Wacha (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610487412,Under,969,5028241756,1.769,17.5,Michael Wacha (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610487506,Over,974,5028629765,1.574,17.5,Bailey Ober (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610487507,Under,975,5028629766,2.28,17.5,Bailey Ober (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610487438,Over,968,5028791609,2.33,18.5,Tarik Skubal (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610487439,Under,969,5028791610,1.549,18.5,Tarik Skubal (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610489914,Over,976,5028878714,1.99,16.5,Patrick Corbin (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610489915,Under,977,5028878715,1.757,16.5,Patrick Corbin (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610489962,Over,972,5028524358,2.08,15.5,Colton Gordon (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610489963,Under,973,5028524359,1.694,15.5,Colton Gordon (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610493002,Over,960,5028892096,1.8,16.5,Bailey Falter (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610493003,Under,961,5028892097,1.943,16.5,Bailey Falter (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
