id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610539195,Over,914,5033164519,2.63,18.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610539196,Under,915,5033164520,1.45,18.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610540290,Over,908,5033206497,2.11,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540291,Under,909,5033206498,1.675,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540988,Over,908,5033206483,1.99,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540989,Under,909,5033206484,1.763,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541024,Over,930,5033200863,1.917,16.5,Michael Lorenzen (Pitching Outs)(must start),Michael Lorenzen (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541025,Under,931,5033200864,1.819,16.5,Michael Lorenzen (Pitching Outs)(must start),Michael Lorenzen (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541057,Over,930,5033206619,1.649,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541058,Under,931,5033206620,2.16,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541406,Over,926,5033210069,2.1,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610541407,Under,927,5033210070,1.68,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610541460,Over,926,5033207003,2.31,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610541461,Under,927,5033207004,1.561,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610542008,Over,914,5033164543,1.869,16.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610542009,Under,915,5033164544,1.869,16.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610541933,Over,904,5033199672,2.26,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610541934,Under,905,5033199673,1.591,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610545242,Over,902,5033211027,1.492,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Colorado Rockies
1610545243,Under,903,5033211028,2.5,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Colorado Rockies
1610545415,Over,916,5033211515,1.769,15.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Los Angeles Angels
1610545416,Under,917,5033211516,1.98,15.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Los Angeles Angels
1610545322,Over,928,5033211588,1.694,17.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545323,Under,929,5033211589,2.08,17.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610545944,Over,910,5033208069,1.862,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610545945,Under,911,5033208070,1.877,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610546268,Over,924,5033211616,2.3,18.5,Pablo López (Pitching Outs)(must start),Pablo López (Pitching Outs)(must start),Athletics,Minnesota Twins
