id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612608981,Over,964,5147954955,2.56,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,Kansas City Royals
1612608982,Under,965,5147954956,1.471,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,Kansas City Royals
1612608997,Over,976,5147967440,2.13,16.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612608998,Under,977,5147967441,1.662,16.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612609018,Over,978,5147971211,2.28,15.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),New York Mets,Cleveland Guardians
1612609019,Under,979,5147971212,1.584,15.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),New York Mets,Cleveland Guardians
1612609031,Over,974,5147986057,1.862,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,Athletics
1612609032,Under,975,5147986058,1.877,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,Athletics
1612609053,Over,966,5147975527,2.41,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Texas Rangers,New York Yankees
1612609054,Under,967,5147975528,1.526,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Texas Rangers,New York Yankees
1612609079,Over,970,5147956153,2.06,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Los Angeles Angels,Tampa Bay Rays
1612609080,Under,971,5147956154,1.714,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Los Angeles Angels,Tampa Bay Rays
1612609066,Over,976,5147943584,1.518,14.5,Taijuan Walker (Pitching Outs)(must start),Taijuan Walker (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612609067,Under,977,5147943585,2.43,14.5,Taijuan Walker (Pitching Outs)(must start),Taijuan Walker (Pitching Outs)(must start),Philadelphia Phillies,Baltimore Orioles
1612609094,Over,980,5147972315,1.934,16.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Colorado Rockies,Toronto Blue Jays
1612609095,Under,981,5147972316,1.813,16.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Colorado Rockies,Toronto Blue Jays
