id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251563,Over,922,5016517403,1.877,17.5,Shane Baz (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251564,Under,923,5016517404,1.862,17.5,Shane Baz (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251521,Over,922,5016935869,1.757,17.5,José Berríos (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251522,Under,923,5016935870,2.0,17.5,José Berríos (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610254146,Over,930,5017122130,1.571,14.5,Cal Quantrill (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254147,Under,931,5017122131,2.3,14.5,Cal Quantrill (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254245,Over,930,5017122152,1.645,17.5,José Soriano (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254246,Under,931,5017122153,2.16,17.5,José Soriano (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254455,Over,928,5017085360,1.662,17.5,Cristopher Sánchez (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610254456,Under,929,5017085361,2.14,17.5,Cristopher Sánchez (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610255709,Over,928,5017085348,1.8,15.5,Jeffrey Springs (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610255710,Under,929,5017085349,1.943,15.5,Jeffrey Springs (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610259670,Over,912,5017021827,1.819,17.5,David Peterson (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610259671,Under,913,5017021828,1.925,17.5,David Peterson (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610271104,Over,924,5017032626,1.847,15.5,Luis L. Ortiz (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610271105,Under,925,5017032627,1.892,15.5,Luis L. Ortiz (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610277808,Over,912,5017101210,2.11,15.5,Tony Gonsolin (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610277809,Under,913,5017101211,1.675,15.5,Tony Gonsolin (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610284571,Over,920,5016990724,1.909,16.5,Lucas Giolito (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284572,Under,921,5016990725,1.826,16.5,Lucas Giolito (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284907,Over,920,5016983407,1.943,14.5,Trevor Rogers (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284908,Under,921,5016983408,1.8,14.5,Trevor Rogers (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
