id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611102148,Over,912,5062858788,1.84,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611102149,Under,913,5062858789,1.9,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611103424,Over,918,5062896003,1.917,15.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103425,Under,919,5062896004,1.826,15.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103493,Over,906,5062925660,1.98,17.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103494,Under,907,5062925661,1.769,17.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103517,Over,906,5062895931,1.9,16.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103518,Under,907,5062895932,1.84,16.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611103584,Under,913,5062926105,1.534,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611103583,Over,912,5062926104,2.39,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611109074,Over,910,5062955140,2.02,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109075,Under,911,5062955141,1.74,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109026,Over,910,5062925584,1.757,15.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109027,Under,911,5062925585,1.99,15.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611109432,Over,916,5062950119,1.909,16.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611109433,Under,917,5062950120,1.833,16.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611109564,Over,914,5062941001,1.787,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109565,Under,915,5062941002,1.961,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109627,Over,914,5062942642,1.781,16.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109628,Under,915,5062942643,1.97,16.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611109740,Over,902,5062926313,2.73,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611109741,Under,903,5062926314,1.421,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611111383,Over,918,5062895969,1.934,16.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611111384,Under,919,5062895970,1.813,16.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Chicago White Sox,Arizona Diamondbacks
1611109005,Over,904,5062941842,1.869,17.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611109006,Under,905,5062941843,1.869,17.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
