id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613274478,Over,912,5178009324,1.735,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Toronto Blue Jays,Chicago Cubs
1613274479,Under,913,5178009325,2.03,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Toronto Blue Jays,Chicago Cubs
1613274511,Over,912,5178009318,1.68,17.5,Max Scherzer (Pitching Outs)(must start),Max Scherzer (Pitching Outs)(must start),Toronto Blue Jays,Chicago Cubs
1613274512,Under,913,5178009319,2.1,17.5,Max Scherzer (Pitching Outs)(must start),Max Scherzer (Pitching Outs)(must start),Toronto Blue Jays,Chicago Cubs
1613274499,Over,914,5178466028,1.564,17.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),Cleveland Guardians,Miami Marlins
1613274500,Under,915,5178466029,2.32,17.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),Cleveland Guardians,Miami Marlins
1613274571,Over,904,5178468670,1.952,16.5,Bryce Elder (Pitching Outs)(must start),Bryce Elder (Pitching Outs)(must start),New York Mets,Atlanta Braves
1613274572,Under,905,5178468671,1.793,16.5,Bryce Elder (Pitching Outs)(must start),Bryce Elder (Pitching Outs)(must start),New York Mets,Atlanta Braves
1613274535,Over,902,5178382512,1.561,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Washington Nationals,Philadelphia Phillies
1613274536,Under,903,5178382513,2.33,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Washington Nationals,Philadelphia Phillies
1613274523,Over,904,5178468662,2.1,15.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),New York Mets,Atlanta Braves
1613274524,Under,905,5178468663,1.68,15.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),New York Mets,Atlanta Braves
1613274560,Under,907,5178468683,1.775,16.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1613274559,Over,906,5178468682,1.97,16.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1613274547,Over,914,5178460837,1.84,16.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Cleveland Guardians,Miami Marlins
1613274548,Under,915,5178460838,1.9,16.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Cleveland Guardians,Miami Marlins
1613274583,Over,906,5178468726,1.746,14.5,Bradley Blalock (Pitching Outs)(must start),Bradley Blalock (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1613274584,Under,907,5178468727,2.01,14.5,Bradley Blalock (Pitching Outs)(must start),Bradley Blalock (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1613274595,Over,902,5178196965,1.602,14.5,Brad Lord (Pitching Outs)(must start),Brad Lord (Pitching Outs)(must start),Washington Nationals,Philadelphia Phillies
1613274596,Under,903,5178196966,2.24,14.5,Brad Lord (Pitching Outs)(must start),Brad Lord (Pitching Outs)(must start),Washington Nationals,Philadelphia Phillies
