id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926328,Over,962,4999969828,1.68,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609926329,Under,963,4999969829,2.1,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609938877,Over,964,5000273129,1.813,16.5,Jake Irvin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609938878,Under,965,5000273130,1.934,16.5,Jake Irvin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609939621,Over,966,5000451129,1.84,17.5,Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1609939622,Under,967,5000451130,1.9,17.5,Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1609939709,Over,974,5000866680,1.847,16.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939710,Under,975,5000866681,1.892,16.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939739,Over,974,5000867062,1.636,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939740,Under,975,5000867063,2.18,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939884,Over,962,4999922560,1.518,14.5,Sean Burke (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609939885,Under,963,4999922561,2.43,14.5,Sean Burke (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609939931,Over,952,5000733372,1.9,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939932,Under,953,5000733373,1.84,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939996,Over,972,5000742972,1.591,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609939997,Under,973,5000742973,2.27,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609940174,Over,964,5000404565,2.04,15.5,Kyle Gibson (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609940175,Under,965,5000404566,1.729,15.5,Kyle Gibson (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609941248,Over,952,5000743576,2.41,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941249,Under,953,5000743577,1.515,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941735,Over,958,5000858945,1.617,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941736,Under,959,5000858946,2.21,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941723,Over,958,5000680030,1.609,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
