id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999100,Over,930,5005512637,1.961,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999101,Under,931,5005512638,1.787,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999082,Over,930,5005592649,2.34,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1609999083,Under,931,5005592650,1.549,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1610019963,Over,962,5005625783,1.84,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610019964,Under,963,5005625784,1.9,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610020075,Over,970,5005548436,1.671,14.5,Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610020076,Under,971,5005548437,2.12,14.5,Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610024329,Over,962,5005625767,1.456,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024330,Under,963,5005625768,2.61,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024386,Over,952,5005648941,1.462,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024387,Under,953,5005648942,2.59,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024374,Over,952,5005677939,1.653,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024375,Under,953,5005677940,2.15,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025858,Over,970,5005643771,1.98,17.5,Dean Kremer (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025859,Under,971,5005643774,1.775,17.5,Dean Kremer (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025920,Under,961,5005660313,2.41,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610025919,Over,960,5005660312,1.526,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
