id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944966,Over,978,5052878862,2.0,16.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Chicago White Sox,St. Louis Cardinals
1610944967,Under,979,5052878863,1.751,16.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Chicago White Sox,St. Louis Cardinals
1610945054,Over,966,5052838215,2.26,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945055,Under,967,5052838216,1.591,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945066,Over,966,5052825745,1.917,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945067,Under,967,5052825746,1.826,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945681,Over,952,5052849028,2.09,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610945682,Under,953,5052849029,1.694,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610946896,Over,974,5052924789,1.943,17.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610946897,Under,975,5052924790,1.8,17.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610947235,Over,956,5052879755,2.44,18.5,Chris Sale (Pitching Outs)(must start),Chris Sale (Pitching Outs)(must start),Atlanta Braves,New York Mets
1610947236,Under,957,5052879756,1.515,18.5,Chris Sale (Pitching Outs)(must start),Chris Sale (Pitching Outs)(must start),Atlanta Braves,New York Mets
1610947339,Over,962,5052874784,1.471,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947340,Under,963,5052874785,2.56,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947381,Over,962,5052952842,2.43,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947382,Under,963,5052952843,1.518,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947691,Over,970,5052878834,1.485,17.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,Houston Astros
1610947692,Under,971,5052878835,2.52,17.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,Houston Astros
1610947706,Over,970,5052878838,2.0,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Athletics,Houston Astros
1610947707,Under,971,5052878839,1.757,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Athletics,Houston Astros
1610947817,Over,980,5052963747,2.0,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610947818,Under,981,5052963748,1.757,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610947916,Over,960,5052932022,2.05,15.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610947917,Under,961,5052932023,1.714,15.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610948237,Over,968,5052632839,2.01,17.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610948238,Under,969,5052632840,1.746,17.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610948261,Over,968,5052761773,1.68,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610948262,Under,969,5052761774,2.11,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
