id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613018795,Over,902,5166231434,1.729,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018796,Under,903,5166231435,2.04,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018777,Over,928,5166233280,1.781,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Boston Red Sox
1613018778,Under,929,5166233281,1.961,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Boston Red Sox
1613018843,Over,902,5166231529,2.4,15.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018844,Under,903,5166231530,1.531,15.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018876,Over,904,5166360158,1.769,15.5,Joey Wentz (Pitching Outs)(must start),Joey Wentz (Pitching Outs)(must start),Atlanta Braves,Miami Marlins
1613018877,Under,905,5166360159,1.98,15.5,Joey Wentz (Pitching Outs)(must start),Joey Wentz (Pitching Outs)(must start),Atlanta Braves,Miami Marlins
1613019047,Over,922,5166343070,1.543,17.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Chicago White Sox,Cleveland Guardians
1613019048,Under,923,5166343071,2.37,17.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Chicago White Sox,Cleveland Guardians
1613019560,Over,912,5166343514,2.44,18.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1613019561,Under,913,5166343515,1.515,18.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1613019509,Over,908,5166371114,1.757,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1613019510,Under,909,5166371115,1.99,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1613019572,Over,916,5166344774,1.581,14.5,Jason Alexander (Pitching Outs)(must start),Jason Alexander (Pitching Outs)(must start),New York Yankees,Houston Astros
1613019573,Under,917,5166344775,2.28,14.5,Jason Alexander (Pitching Outs)(must start),Jason Alexander (Pitching Outs)(must start),New York Yankees,Houston Astros
1613019458,Over,908,5166370336,1.675,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1613019459,Under,909,5166370337,2.11,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1613019620,Over,920,5166361309,2.13,15.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Detroit Tigers,Los Angeles Angels
1613019621,Under,921,5166361310,1.666,15.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Detroit Tigers,Los Angeles Angels
1613019749,Over,912,5166361070,2.4,15.5,Tanner Gordon (Pitching Outs)(must start),Tanner Gordon (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1613019750,Under,913,5166361071,1.531,15.5,Tanner Gordon (Pitching Outs)(must start),Tanner Gordon (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
