id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610945054,Over,966,5053823432,2.2,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945055,Under,967,5053823433,1.625,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945066,Over,966,5053824426,1.9,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945067,Under,967,5053824427,1.84,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945681,Over,952,5053944341,2.31,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610945682,Under,953,5053944342,1.571,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610946896,Over,974,5054010325,2.03,16.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610946897,Under,975,5054010326,1.729,16.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610947339,Over,962,5053569555,1.502,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947340,Under,963,5053569556,2.47,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947381,Over,962,5053825274,2.22,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947382,Under,963,5053825275,1.617,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610947691,Over,970,5054011114,1.534,17.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,Houston Astros
1610947692,Under,971,5054011115,2.39,17.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,Houston Astros
1610947706,Over,970,5054011124,2.16,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Athletics,Houston Astros
1610947707,Under,971,5054011125,1.645,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Athletics,Houston Astros
1610947817,Over,980,5053995262,2.06,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610947818,Under,981,5053995263,1.714,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610947916,Over,960,5054002889,2.34,15.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610947917,Under,961,5054002890,1.555,15.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610948237,Over,968,5053835626,1.925,17.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610948238,Under,969,5053835627,1.819,17.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610948261,Over,968,5053835278,1.51,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610948262,Under,969,5053835279,2.45,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610955259,Over,952,5053944182,1.581,14.5,Adam Mazur (Pitching Outs)(must start),Adam Mazur (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610955260,Under,953,5053944183,2.29,14.5,Adam Mazur (Pitching Outs)(must start),Adam Mazur (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610955273,Over,974,5054009343,1.588,14.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610955274,Under,975,5054009344,2.27,14.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
