id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611043105,Over,924,5058418859,2.15,15.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611043106,Under,925,5058418860,1.653,15.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611043136,Under,925,5058418877,1.621,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611043135,Over,924,5058418875,2.21,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611048340,Over,916,5058404181,2.61,18.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Chicago White Sox
1611048341,Under,917,5058404182,1.456,18.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Chicago White Sox
1611048358,Over,916,5058317604,2.05,17.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Toronto Blue Jays,Chicago White Sox
1611048359,Under,917,5058317605,1.719,17.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Toronto Blue Jays,Chicago White Sox
1611048446,Over,904,5058319252,1.584,17.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),Miami Marlins,Atlanta Braves
1611048447,Under,905,5058319253,2.28,17.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),Miami Marlins,Atlanta Braves
1611050382,Over,906,5058409842,1.952,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611050383,Under,907,5058409843,1.793,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611050442,Over,906,5058033374,1.598,14.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611050443,Under,907,5058033375,2.25,14.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611051391,Over,928,5058150220,2.52,18.5,Mitch Keller (Pitching Outs)(must start),Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Texas Rangers
1611051392,Under,929,5058150221,1.487,18.5,Mitch Keller (Pitching Outs)(must start),Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Texas Rangers
1611052316,Over,922,5058328550,2.29,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Minnesota Twins,Milwaukee Brewers
1611052317,Under,923,5058328551,1.581,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Minnesota Twins,Milwaukee Brewers
1611052253,Over,914,5058239646,1.735,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611052254,Under,915,5058239647,2.02,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611052403,Over,914,5058323907,2.05,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611052404,Under,915,5058323908,1.719,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611052912,Over,912,5058590838,1.961,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Detroit Tigers
1611052913,Under,913,5058590839,1.781,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Detroit Tigers
1611052964,Over,902,5058591925,1.606,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611052965,Under,903,5058591926,2.24,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611053078,Over,926,5058313688,1.775,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611053079,Under,927,5058313689,1.97,15.5,Landen Roupp (Pitching Outs)(must start),Landen Roupp (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611053914,Over,930,5058566379,2.26,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611053915,Under,931,5058566380,1.591,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611054095,Over,918,5058591849,2.04,17.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054096,Under,919,5058591850,1.724,17.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054059,Over,918,5058324721,2.33,18.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054060,Under,919,5058324722,1.561,18.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611054137,Over,930,5058562262,2.44,18.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611054138,Under,931,5058562263,1.515,18.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611054856,Over,908,5058466513,1.869,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054857,Under,909,5058466514,1.869,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054940,Over,908,5058324547,1.719,14.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054941,Under,909,5058324548,2.05,14.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611054832,Over,926,5058313674,1.735,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611054833,Under,927,5058313675,2.03,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611055917,Over,910,5058548035,2.12,16.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611055918,Under,911,5058548036,1.675,16.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611055934,Over,910,5058325066,1.775,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611055935,Under,911,5058325067,1.97,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
