id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610481445,Over,962,5030031739,1.518,17.5,Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610481446,Under,963,5030031740,2.43,17.5,Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610483048,Over,962,5029851868,2.04,15.5,Michael Soroka (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610483049,Under,963,5029851869,1.724,15.5,Michael Soroka (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610484495,Over,980,5029842396,1.546,14.5,Will Warren (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610484496,Under,981,5029842397,2.36,14.5,Will Warren (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610485649,Over,960,5029909712,1.704,17.5,Dylan Cease (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610485650,Under,961,5029909713,2.06,17.5,Dylan Cease (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610487506,Over,974,5029821025,1.613,17.5,Bailey Ober (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610487507,Under,975,5029821026,2.22,17.5,Bailey Ober (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610493002,Over,960,5029887304,1.793,16.5,Bailey Falter (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610493003,Under,961,5029887305,1.952,16.5,Bailey Falter (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610507452,Over,908,5029887272,1.421,17.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507453,Under,909,5029887273,2.73,17.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507464,Over,908,5029887288,1.641,17.5,Nick Martinez (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507465,Under,909,5029887289,2.17,17.5,Nick Martinez (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610513002,Over,928,5029989605,2.12,15.5,Bryce Elder (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610513003,Under,929,5029989606,1.671,15.5,Bryce Elder (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610512969,Over,928,5029993128,2.36,18.5,Garrett Crochet (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610512970,Under,929,5029993129,1.549,18.5,Garrett Crochet (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610513408,Under,921,5030075286,2.1,17.5,Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610513407,Over,920,5030075285,1.684,17.5,Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
