id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418930,Over,956,5026221074,2.4,15.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418931,Under,957,5026221075,1.52,15.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418903,Over,956,5026199429,1.793,17.5,Shane Baz (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418904,Under,957,5026199430,1.952,17.5,Shane Baz (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610419383,Over,958,5026243123,1.787,17.5,MacKenzie Gore (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419384,Under,959,5026243124,1.961,17.5,MacKenzie Gore (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419398,Over,958,5026233755,1.961,16.5,Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419399,Under,959,5026233756,1.787,16.5,Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419815,Over,954,5026237214,2.23,15.5,Jacob Lopez (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419816,Under,955,5026237215,1.602,15.5,Jacob Lopez (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419744,Under,955,5026238002,1.537,18.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419743,Over,954,5026238001,2.36,18.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610437875,Over,952,5026234682,2.14,18.5,Zack Wheeler (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437876,Under,953,5026234683,1.653,18.5,Zack Wheeler (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441748,Over,952,5026234867,2.28,18.5,Chris Sale (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441749,Under,953,5026234868,1.578,18.5,Chris Sale (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
