id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611850919,Over,902,5102100802,1.961,17.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611850920,Under,903,5102100803,1.781,17.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611850997,Over,922,5102032980,1.806,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611850998,Under,923,5102032981,1.934,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851121,Over,918,5102063302,1.854,18.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611851122,Under,919,5102063303,1.884,18.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611851377,Over,904,5102082489,2.12,17.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611851378,Under,905,5102082490,1.666,17.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611851464,Over,928,5102077848,1.769,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611851465,Under,929,5102077849,1.99,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611851254,Over,924,5102095426,1.952,17.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611851255,Under,925,5102095427,1.793,17.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
