id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611377049,Over,956,5078690208,1.649,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Milwaukee Brewers
1611377050,Under,957,5078690209,2.16,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Milwaukee Brewers
1611377180,Over,952,5078744247,1.869,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,Cincinnati Reds
1611377181,Under,953,5078744248,1.869,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,Cincinnati Reds
1611377207,Over,952,5078683761,2.01,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Philadelphia Phillies,Cincinnati Reds
1611377208,Under,953,5078683762,1.746,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Philadelphia Phillies,Cincinnati Reds
1611379264,Under,971,5078536111,1.653,15.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Texas Rangers
1611379263,Over,970,5078536110,2.15,15.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Texas Rangers
1611379251,Over,970,5078685250,2.04,15.5,Kumar Rocker (Pitching Outs)(must start),Kumar Rocker (Pitching Outs)(must start),San Diego Padres,Texas Rangers
1611379252,Under,971,5078685251,1.729,15.5,Kumar Rocker (Pitching Outs)(must start),Kumar Rocker (Pitching Outs)(must start),San Diego Padres,Texas Rangers
1611380986,Over,964,5078685284,1.724,17.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611380987,Under,965,5078685285,2.04,17.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611380998,Over,964,5078735327,1.934,17.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611380999,Under,965,5078735328,1.806,17.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Boston Red Sox
1611383912,Over,960,5078735188,2.09,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Toronto Blue Jays,Los Angeles Angels
1611383913,Under,961,5078735189,1.694,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Toronto Blue Jays,Los Angeles Angels
1611387347,Over,954,5078745938,2.38,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Chicago Cubs,St. Louis Cardinals
1611387348,Under,955,5078745939,1.54,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Chicago Cubs,St. Louis Cardinals
1611388194,Over,972,5078620842,1.584,14.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Atlanta Braves,Baltimore Orioles
1611388195,Under,973,5078620843,2.28,14.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Atlanta Braves,Baltimore Orioles
1611388254,Over,972,5078699900,1.641,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,Baltimore Orioles
1611388255,Under,973,5078699901,2.17,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,Baltimore Orioles
1611388781,Over,31553,5078701691,2.19,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Chicago White Sox
1611388782,Under,31554,5078701692,1.632,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Chicago White Sox
1611388868,Over,980,5078684175,1.787,15.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Athletics,San Francisco Giants
1611388869,Under,981,5078684176,1.961,15.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Athletics,San Francisco Giants
1611388793,Over,980,5078539754,1.8,16.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Athletics,San Francisco Giants
