id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610591218,Over,918,5035134461,1.943,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610591219,Under,919,5035134462,1.8,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610592460,Over,916,5035784786,2.52,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610592461,Under,917,5035784787,1.471,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610594720,Over,908,5035545069,1.719,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610594721,Under,909,5035545070,2.05,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610596583,Over,918,5035731951,1.531,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610596584,Under,919,5035731952,2.4,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610604825,Over,916,5035767905,1.641,14.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610604826,Under,917,5035767906,2.17,14.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610608145,Over,924,5035758002,2.52,18.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608146,Under,925,5035758003,1.485,18.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
