id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611987529,Over,55742,5111550014,1.684,17.5,Dylan Cease Total Pitching Outs,Dylan Cease Total Pitching Outs,Miami Marlins,San Diego Padres
1611987530,Under,55743,5111550015,2.1,17.5,Dylan Cease Total Pitching Outs,Dylan Cease Total Pitching Outs,Miami Marlins,San Diego Padres
1611987619,Over,55802,5111549805,1.606,17.5,Sandy Alcantara Total Pitching Outs,Sandy Alcantara Total Pitching Outs,Miami Marlins,San Diego Padres
1611987620,Under,55803,5111549806,2.22,17.5,Sandy Alcantara Total Pitching Outs,Sandy Alcantara Total Pitching Outs,Miami Marlins,San Diego Padres
1611989107,Over,55884,5111569054,1.8,15.5,Michael Soroka Total Pitching Outs,Michael Soroka Total Pitching Outs,Washington Nationals,Cincinnati Reds
1611989108,Under,55885,5111569055,1.952,15.5,Michael Soroka Total Pitching Outs,Michael Soroka Total Pitching Outs,Washington Nationals,Cincinnati Reds
1611989113,Over,55888,5111616301,1.657,17.5,Nick Lodolo Total Pitching Outs,Nick Lodolo Total Pitching Outs,Washington Nationals,Cincinnati Reds
1611989114,Under,55889,5111616302,2.25,17.5,Nick Lodolo Total Pitching Outs,Nick Lodolo Total Pitching Outs,Washington Nationals,Cincinnati Reds
1611990051,Over,55946,5111614523,2.1,15.5,Chris Paddack Total Pitching Outs,Chris Paddack Total Pitching Outs,Los Angeles Dodgers,Minnesota Twins
1611990052,Under,55947,5111614528,1.684,15.5,Chris Paddack Total Pitching Outs,Chris Paddack Total Pitching Outs,Los Angeles Dodgers,Minnesota Twins
1611990129,Over,55998,5111614574,1.847,17.5,Tyler Glasnow Total Pitching Outs,Tyler Glasnow Total Pitching Outs,Los Angeles Dodgers,Minnesota Twins
1611990130,Under,55999,5111614575,1.909,17.5,Tyler Glasnow Total Pitching Outs,Tyler Glasnow Total Pitching Outs,Los Angeles Dodgers,Minnesota Twins
1611990248,Over,926,5111614705,2.47,18.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Milwaukee Brewers
1611990249,Under,927,5111614706,1.502,18.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Milwaukee Brewers
1611990281,Over,926,5111630198,1.961,17.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Seattle Mariners,Milwaukee Brewers
1611990282,Under,927,5111630199,1.787,17.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Seattle Mariners,Milwaukee Brewers
1611990329,Over,906,5111624986,2.46,18.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,San Francisco Giants
1611990330,Under,907,5111624987,1.51,18.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,San Francisco Giants
1611990392,Over,906,5111618833,2.14,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Atlanta Braves,San Francisco Giants
1611990393,Under,907,5111618834,1.657,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Atlanta Braves,San Francisco Giants
