id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610616503,Over,978,5036401581,1.934,16.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610616504,Under,979,5036401582,1.813,16.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610616843,Over,962,5036401319,2.28,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),San Francisco Giants,Atlanta Braves
1610616844,Under,963,5036401320,1.588,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),San Francisco Giants,Atlanta Braves
1610616885,Over,964,5036437841,2.16,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610616886,Under,965,5036437842,1.645,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610616960,Over,964,5036337855,1.531,14.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610616961,Under,965,5036337856,2.4,14.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610617011,Over,966,5036369116,1.892,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Houston Astros
1610617012,Under,967,5036369117,1.847,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Houston Astros
1610617611,Over,974,5036414457,1.675,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610617612,Under,975,5036414458,2.11,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610617930,Over,958,5036401413,1.833,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610617931,Under,959,5036401414,1.909,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610617915,Over,956,5036401539,1.884,16.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610617916,Under,957,5036401540,1.854,16.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610618289,Over,970,5036438330,1.512,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Toronto Blue Jays
1610618290,Under,971,5036438331,2.45,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Toronto Blue Jays
1610618310,Over,968,5036401363,1.537,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610618311,Under,969,5036401364,2.38,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610618340,Over,968,5036401381,2.02,17.5,Davis Martin (Pitching Outs)(must start),Davis Martin (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610618341,Under,969,5036401382,1.74,17.5,Davis Martin (Pitching Outs)(must start),Davis Martin (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610619297,Over,978,5036401579,2.03,17.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610619298,Under,979,5036401580,1.735,17.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610620659,Over,976,5036445820,2.37,18.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Miami Marlins
1610620660,Under,977,5036445821,1.534,18.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Miami Marlins
1610622469,Over,980,5036432497,1.917,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610622470,Under,981,5036432498,1.826,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610622484,Over,972,5036396539,1.952,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610622485,Under,973,5036396540,1.793,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610625057,Over,980,5036444904,2.19,19.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610625058,Under,981,5036444905,1.628,19.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610625060,Over,956,5036401529,1.595,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610625061,Under,957,5036401530,2.25,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
