id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336337,Over,954,5023162896,2.04,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610336338,Under,955,5023162897,1.724,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610338160,Over,952,5023068096,1.636,17.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610338161,Under,953,5023068097,2.18,17.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610343458,Over,976,5023155478,1.666,17.5,Brady Singer (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610343459,Under,977,5023155479,2.13,17.5,Brady Singer (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610344058,Over,980,5023203256,2.01,15.5,Mitchell Parker (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610344059,Under,981,5023203257,1.746,15.5,Mitchell Parker (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610344174,Over,962,5023197396,1.892,16.5,Bowden Francis (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610344175,Under,963,5023197397,1.847,16.5,Bowden Francis (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610345088,Over,974,5023106614,2.03,15.5,Jonathan Cannon (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610345089,Under,975,5023106615,1.735,15.5,Jonathan Cannon (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610345596,Over,958,5023226852,1.641,17.5,Max Meyer (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345597,Under,959,5023226853,2.17,17.5,Max Meyer (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345566,Over,958,5023226838,1.653,17.5,Stephen Kolek (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345567,Under,959,5023226839,2.15,17.5,Stephen Kolek (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345915,Over,968,5023105560,2.09,17.5,Tanner Bibee (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345916,Under,969,5023105561,1.694,17.5,Tanner Bibee (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610346528,Under,973,5023228176,1.917,17.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610346527,Over,972,5023228175,1.826,17.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610346784,Over,980,5023203268,1.793,15.5,Logan Evans (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610346785,Under,981,5023203269,1.952,15.5,Logan Evans (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610346816,Under,967,5023225878,2.5,17.5,Carlos Rodón (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610346815,Over,966,5023225877,1.495,17.5,Carlos Rodón (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610347233,Over,954,5023162870,1.952,15.5,Germán Márquez (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610347234,Under,955,5023162871,1.793,15.5,Germán Márquez (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610347269,Over,962,5023165601,2.1,18.5,Nathan Eovaldi (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610347270,Under,963,5023165602,1.68,18.5,Nathan Eovaldi (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610347325,Over,966,5023225865,1.877,16.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610347326,Under,967,5023225866,1.862,16.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610347382,Over,956,5023191995,2.7,18.5,Corbin Burnes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610347383,Under,957,5023191996,1.411,18.5,Corbin Burnes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610349136,Over,964,5023116074,1.729,16.5,JP Sears (Pitching Outs)(must start),Houston Astros,Athletics
1610349137,Under,965,5023116075,2.03,16.5,JP Sears (Pitching Outs)(must start),Houston Astros,Athletics
1610349218,Over,968,5023133411,1.892,16.5,Dustin May (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349219,Under,969,5023133412,1.84,16.5,Dustin May (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349272,Over,972,5023208029,2.15,18.5,Logan Webb (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610349273,Under,973,5023208030,1.645,18.5,Logan Webb (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610349302,Over,964,5023116086,2.88,18.5,Hunter Brown (Pitching Outs)(must start),Houston Astros,Athletics
1610349303,Under,965,5023116087,1.384,18.5,Hunter Brown (Pitching Outs)(must start),Houston Astros,Athletics
1610353735,Over,956,5023197661,1.552,14.5,Mike Burrows (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610353736,Under,957,5023197662,2.33,14.5,Mike Burrows (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610356322,Over,974,5023160288,1.925,15.5,Tylor Megill (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610356323,Under,975,5023160289,1.819,15.5,Tylor Megill (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610356660,Over,952,5023068124,1.523,14.5,Spencer Strider (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610356661,Under,953,5023068125,2.42,14.5,Spencer Strider (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610357272,Over,978,5023210425,1.564,14.5,Aaron Civale (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610357273,Under,979,5023210426,2.32,14.5,Aaron Civale (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610358359,Over,960,5023107982,1.787,17.5,Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610358360,Under,961,5023107983,1.961,17.5,Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
