id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615437513,Over,904,5296382565,1.641,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1615437514,Under,905,5296382566,2.17,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1615437645,Over,916,5296418679,1.689,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615437646,Under,917,5296418680,2.1,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615437570,Over,818,5296418831,1.787,17.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437571,Under,819,5296418832,1.961,17.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615437720,Over,916,5296418761,1.584,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615437721,Under,917,5296418762,2.28,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615437798,Over,906,5296370947,1.884,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615437799,Under,907,5296370948,1.854,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615437828,Over,906,5296362191,1.617,14.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615437829,Under,907,5296362192,2.21,14.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615437906,Over,908,5296395804,1.925,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1615437907,Under,909,5296395805,1.819,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1615438182,Over,914,5296418950,1.909,15.5,Kyle Bradish (Pitching Outs)(must start),Kyle Bradish (Pitching Outs)(must start),Chicago White Sox,Baltimore Orioles
1615438183,Under,915,5296418951,1.833,15.5,Kyle Bradish (Pitching Outs)(must start),Kyle Bradish (Pitching Outs)(must start),Chicago White Sox,Baltimore Orioles
1615438044,Over,918,5296331092,2.32,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Houston Astros,Texas Rangers
1615438045,Under,919,5296331093,1.564,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Houston Astros,Texas Rangers
1615438077,Over,902,5296409057,1.854,15.5,Jameson Taillon (Pitching Outs)(must start),Jameson Taillon (Pitching Outs)(must start),Pittsburgh Pirates,Chicago Cubs
1615438078,Under,903,5296409058,1.884,15.5,Jameson Taillon (Pitching Outs)(must start),Jameson Taillon (Pitching Outs)(must start),Pittsburgh Pirates,Chicago Cubs
1615438014,Over,918,5296356362,1.98,16.5,Jason Alexander (Pitching Outs)(must start),Jason Alexander (Pitching Outs)(must start),Houston Astros,Texas Rangers
1615438015,Under,919,5296356363,1.769,16.5,Jason Alexander (Pitching Outs)(must start),Jason Alexander (Pitching Outs)(must start),Houston Astros,Texas Rangers
1615438565,Over,904,5296351372,1.99,15.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1615438566,Under,905,5296351373,1.763,15.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1615439461,Over,912,5296418829,2.0,14.5,Joe Boyle (Pitching Outs)(must start),Joe Boyle (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615439462,Under,913,5296418830,1.757,14.5,Joe Boyle (Pitching Outs)(must start),Joe Boyle (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615440828,Over,908,5296395826,1.684,12.5,Kai-Wei Teng (Pitching Outs)(must start),Kai-Wei Teng (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1615440829,Under,909,5296395827,2.1,12.5,Kai-Wei Teng (Pitching Outs)(must start),Kai-Wei Teng (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
