id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609998857,Over,908,5003244187,2.13,15.5,Jackson Jobe (Pitching Outs)(must start),Toronto Blue Jays,Detroit Tigers
1609998858,Under,909,5003244188,1.657,15.5,Jackson Jobe (Pitching Outs)(must start),Toronto Blue Jays,Detroit Tigers
1609998956,Over,916,5002572925,1.854,15.5,Luis L. Ortiz (Pitching Outs)(must start),Cincinnati Reds,Cleveland Guardians
1609998957,Under,917,5002572926,1.884,15.5,Luis L. Ortiz (Pitching Outs)(must start),Cincinnati Reds,Cleveland Guardians
1609998914,Over,916,5003122666,1.74,16.5,Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Cleveland Guardians
1609998915,Under,917,5003122667,2.02,16.5,Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Cleveland Guardians
1609999048,Over,922,5003032022,1.9,16.5,Jonathan Cannon (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609999049,Under,923,5003032023,1.84,16.5,Jonathan Cannon (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609998994,Over,922,5003031986,1.657,17.5,Colin Rea (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609998995,Under,923,5003031987,2.14,17.5,Colin Rea (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609999100,Over,930,5002497209,1.9,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999101,Under,931,5002497210,1.84,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999082,Over,930,5003235278,2.39,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1609999083,Under,931,5003235279,1.526,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1609999162,Over,912,5003245406,1.68,17.5,Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609999163,Under,913,5003245407,2.1,17.5,Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609999174,Over,912,5002492672,1.641,14.5,Michael Soroka (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609999175,Under,913,5002492673,2.17,14.5,Michael Soroka (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609999450,Over,902,5003116250,1.68,17.5,Paul Skenes (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609999451,Under,903,5003116251,2.1,17.5,Paul Skenes (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609999498,Over,910,5003111706,2.0,15.5,Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609999499,Under,911,5003111707,1.757,15.5,Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609999972,Over,920,5003213788,2.01,17.5,Matthew Liberatore (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609999973,Under,921,5003213789,1.746,17.5,Matthew Liberatore (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609999948,Over,920,5002732127,1.869,17.5,Michael Wacha (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1609999949,Under,921,5002732128,1.869,17.5,Michael Wacha (Pitching Outs)(must start),Kansas City Royals,St. Louis Cardinals
1610000534,Over,910,5003214030,1.653,17.5,Spencer Schwellenbach (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1610000535,Under,911,5003214031,2.15,17.5,Spencer Schwellenbach (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1610000768,Under,907,5002729127,1.689,15.5,Jack Leiter (Pitching Outs)(must start),Texas Rangers,Houston Astros
1610000767,Over,906,5002729126,2.09,15.5,Jack Leiter (Pitching Outs)(must start),Texas Rangers,Houston Astros
1610000731,Over,906,5002729102,2.4,18.5,Framber Valdez (Pitching Outs)(must start),Texas Rangers,Houston Astros
1610000732,Under,907,5002729103,1.529,18.5,Framber Valdez (Pitching Outs)(must start),Texas Rangers,Houston Astros
1610000803,Over,924,5002016240,1.884,16.5,Jeffrey Springs (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000804,Under,925,5002016241,1.847,16.5,Jeffrey Springs (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000788,Over,924,5002845597,1.662,17.5,Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000789,Under,925,5002845598,2.13,17.5,Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000869,Over,918,5003119962,1.595,17.5,Freddy Peralta (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1610000870,Under,919,5003119963,2.26,17.5,Freddy Peralta (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1610002070,Over,908,5002869516,1.763,17.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Detroit Tigers
1610002071,Under,909,5002869517,1.99,17.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Detroit Tigers
1610002401,Over,914,5002472996,1.609,14.5,Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1610002402,Under,915,5002472997,2.23,14.5,Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1610002437,Over,914,5002993053,1.806,17.5,Shane Baz (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1610002438,Under,915,5002993054,1.934,17.5,Shane Baz (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1610002866,Over,928,5003097950,2.33,18.5,Bryan Woo (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610002867,Under,929,5003097951,1.552,18.5,Bryan Woo (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610002824,Over,928,5002488418,1.751,17.5,Michael King (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610002825,Under,929,5002488419,2.01,17.5,Michael King (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610004964,Under,927,5002972452,1.632,17.5,Tony Gonsolin (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004963,Over,926,5002972451,2.18,17.5,Tony Gonsolin (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004945,Over,926,5002850839,2.01,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004946,Under,927,5002850840,1.746,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005074,Over,904,5002920799,2.42,18.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005075,Under,905,5002920800,1.523,18.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005149,Over,904,5002920837,1.621,14.5,Chase Dollander (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005150,Under,905,5002920838,2.21,14.5,Chase Dollander (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610006612,Over,918,5003198534,1.724,14.5,Zebby Matthews (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1610006613,Under,919,5003198535,2.04,14.5,Zebby Matthews (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
