id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515288,Over,930,5032260756,1.598,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610515289,Under,931,5032260757,2.25,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610516213,Over,930,5032314985,2.71,15.5,Ryan Yarbrough (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610516214,Under,931,5032314986,1.408,15.5,Ryan Yarbrough (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610516832,Over,912,5032137120,1.917,16.5,Andrew Heaney (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610516833,Under,913,5032137121,1.826,16.5,Andrew Heaney (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610517212,Over,912,5032108054,1.892,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610517213,Under,913,5032108055,1.847,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610517753,Over,924,5032171898,2.05,17.5,Chris Paddack (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610517754,Under,925,5032171899,1.714,17.5,Chris Paddack (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610517815,Over,924,5032171878,2.43,18.5,Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610517816,Under,925,5032171879,1.518,18.5,Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610519032,Over,910,5031927793,1.925,15.5,Mitchell Parker (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610519033,Under,911,5031927794,1.813,15.5,Mitchell Parker (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610519008,Over,910,5032053316,2.33,18.5,Corbin Burnes (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610519009,Under,911,5032053317,1.561,18.5,Corbin Burnes (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
