id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443626,Over,906,5027321818,1.787,16.5,Kyle Freeland (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443627,Under,907,5027321819,1.961,16.5,Kyle Freeland (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443542,Over,930,5027399289,1.543,17.5,Max Fried (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610443543,Under,931,5027399290,2.37,17.5,Max Fried (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610443650,Over,906,5027400825,2.34,18.5,David Peterson (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443651,Under,907,5027400826,1.549,18.5,David Peterson (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610448655,Over,920,5027401427,1.952,17.5,Casey Mize (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610448656,Under,921,5027401428,1.793,17.5,Casey Mize (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610448882,Over,912,5027391372,1.52,17.5,Mitch Keller (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610448883,Under,913,5027391373,2.43,17.5,Mitch Keller (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610449459,Over,922,5027402295,1.877,17.5,Ryan Pepiot (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610449460,Under,923,5027402296,1.862,17.5,Ryan Pepiot (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610449492,Over,922,5027387809,2.02,18.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610449493,Under,923,5027387810,1.74,18.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610450180,Over,912,5027391767,1.694,17.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610450181,Under,913,5027391768,2.09,17.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610450738,Over,910,5027417928,2.56,18.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610450739,Under,911,5027417929,1.473,18.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610449853,Over,918,5027398115,1.826,16.5,José Soriano (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610449854,Under,919,5027398116,1.909,16.5,José Soriano (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610448625,Over,918,5027416959,1.961,17.5,Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610448626,Under,919,5027416960,1.787,17.5,Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610452343,Over,924,5027398117,1.97,18.5,Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610452344,Under,925,5027398118,1.775,18.5,Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610454876,Over,916,5027391769,1.666,17.5,Jeffrey Springs (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454877,Under,917,5027391770,2.12,17.5,Jeffrey Springs (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454864,Over,916,5027311101,2.49,18.5,Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454865,Under,917,5027311102,1.485,18.5,Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454976,Under,929,5027393134,2.38,17.5,Matthew Liberatore (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610454975,Over,928,5027393133,1.529,17.5,Matthew Liberatore (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610455646,Over,910,5027418035,1.934,17.5,Jake Irvin (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610455647,Under,911,5027418036,1.806,17.5,Jake Irvin (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610455721,Over,926,5027401055,1.709,17.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610455722,Under,927,5027401056,2.06,17.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610455691,Over,926,5027384974,2.0,17.5,Lucas Giolito (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610455692,Under,927,5027384975,1.757,17.5,Lucas Giolito (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
