id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196340,Over,954,5012666854,2.11,17.5,Matthew Boyd (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610196341,Under,955,5012666855,1.675,17.5,Matthew Boyd (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610196274,Over,972,5012462014,2.47,18.5,Pablo López (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610196275,Under,973,5012462015,1.502,18.5,Pablo López (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610201053,Over,962,5012405930,1.769,17.5,Zac Gallen (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201054,Under,963,5012405931,1.98,17.5,Zac Gallen (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206134,Over,968,5012380392,2.05,15.5,Jackson Jobe (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610206135,Under,969,5012380393,1.719,15.5,Jackson Jobe (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610206287,Over,960,5012415724,1.892,16.5,Nick Pivetta (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610206288,Under,961,5012415725,1.847,16.5,Nick Pivetta (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610207285,Over,970,5012465858,1.617,17.5,Tyler Mahle (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207286,Under,971,5012465859,2.22,17.5,Tyler Mahle (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207395,Over,970,5012465890,1.961,15.5,Sean Burke (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207396,Under,971,5012465891,1.787,15.5,Sean Burke (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207419,Over,962,5012405906,2.05,15.5,Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207420,Under,963,5012405907,1.719,15.5,Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207566,Over,952,5012680732,1.671,16.5,Freddy Peralta (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207567,Under,953,5012680733,2.12,16.5,Freddy Peralta (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207617,Over,952,5012649214,2.55,18.5,Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207618,Under,953,5012649215,1.476,18.5,Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610209042,Over,982,5012683298,2.0,15.5,Brayan Bello (Pitching Outs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209043,Under,983,5012683299,1.751,15.5,Brayan Bello (Pitching Outs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209212,Over,976,5012549931,1.892,16.5,Clarke Schmidt (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610209213,Under,977,5012549932,1.84,16.5,Clarke Schmidt (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610209308,Over,956,5012042221,1.97,15.5,Landen Roupp (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209309,Under,957,5012042222,1.781,15.5,Landen Roupp (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209293,Over,956,5012466798,1.751,17.5,MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209294,Under,957,5012466799,2.0,17.5,MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209354,Over,974,5012406233,1.97,17.5,Emerson Hancock (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610209355,Under,975,5012406234,1.781,17.5,Emerson Hancock (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610209378,Over,960,5012309159,2.34,18.5,Chris Sale (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610209379,Under,961,5012309160,1.558,18.5,Chris Sale (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610210228,Over,978,5012685297,1.429,17.5,Sandy Alcantara (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210229,Under,979,5012685298,2.7,17.5,Sandy Alcantara (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210189,Over,978,5012685285,1.52,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210190,Under,979,5012685286,2.43,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210283,Over,980,5012562398,2.1,18.5,Zack Wheeler (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610210284,Under,981,5012562399,1.68,18.5,Zack Wheeler (Pitching Outs)(must start),Athletics,Philadelphia Phillies
