id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506575,Over,922,5086499828,2.06,15.5,Tomoyuki Sugano (Pitching Outs)(must start),Tomoyuki Sugano (Pitching Outs)(must start),Baltimore Orioles,New York Mets
1611506576,Under,923,5086499829,1.709,15.5,Tomoyuki Sugano (Pitching Outs)(must start),Tomoyuki Sugano (Pitching Outs)(must start),Baltimore Orioles,New York Mets
1611507224,Over,922,5086552122,1.98,17.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Baltimore Orioles,New York Mets
1611507225,Under,923,5086552123,1.769,17.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Baltimore Orioles,New York Mets
1611507622,Over,926,5086530762,2.39,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611507623,Under,927,5086530763,1.534,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611507787,Over,928,5086521220,2.17,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507788,Under,929,5086521221,1.641,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507874,Over,906,5086637513,1.847,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Miami Marlins
1611507875,Under,907,5086637514,1.892,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Miami Marlins
1611507776,Under,929,5086648176,1.909,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507775,Over,928,5086648175,1.826,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Pittsburgh Pirates
1611507907,Over,906,5086518027,1.653,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Cincinnati Reds,Miami Marlins
1611507908,Under,907,5086518028,2.15,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Cincinnati Reds,Miami Marlins
1611508047,Over,914,5086348934,2.06,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Chicago White Sox,Toronto Blue Jays
1611508048,Under,915,5086348935,1.709,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Chicago White Sox,Toronto Blue Jays
1611507999,Over,918,5086593563,1.961,17.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Houston Astros,Cleveland Guardians
1611508000,Under,919,5086593564,1.787,17.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Houston Astros,Cleveland Guardians
1611508146,Over,918,5086641897,1.769,17.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Houston Astros,Cleveland Guardians
1611508147,Under,919,5086641898,1.98,17.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Houston Astros,Cleveland Guardians
1611508190,Over,924,5086632586,2.56,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Boston Red Sox,Colorado Rockies
1611508191,Under,925,5086632587,1.473,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Boston Red Sox,Colorado Rockies
1611508271,Over,920,5086749534,2.05,16.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Texas Rangers
1611508272,Under,921,5086749535,1.714,16.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Texas Rangers
1611508352,Over,920,5086639636,2.08,15.5,Kumar Rocker (Pitching Outs)(must start),Kumar Rocker (Pitching Outs)(must start),Los Angeles Angels,Texas Rangers
1611508353,Under,921,5086639639,1.694,15.5,Kumar Rocker (Pitching Outs)(must start),Kumar Rocker (Pitching Outs)(must start),Los Angeles Angels,Texas Rangers
1611508379,Over,924,5086632578,2.49,18.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Colorado Rockies
1611508380,Under,925,5086632579,1.495,18.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Colorado Rockies
1611508499,Over,910,5086735101,1.943,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),San Diego Padres,Arizona Diamondbacks
1611508500,Under,911,5086735102,1.806,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),San Diego Padres,Arizona Diamondbacks
1611508454,Over,910,5086610495,1.709,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Arizona Diamondbacks
1611508455,Under,911,5086610496,2.06,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Diego Padres,Arizona Diamondbacks
1611508544,Over,930,5086640164,1.625,14.5,Mitch Spence (Pitching Outs)(must start),Mitch Spence (Pitching Outs)(must start),Athletics,Atlanta Braves
1611508545,Under,931,5086640165,2.2,14.5,Mitch Spence (Pitching Outs)(must start),Mitch Spence (Pitching Outs)(must start),Athletics,Atlanta Braves
1611508591,Over,908,5086490565,1.595,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
1611508592,Under,909,5086490566,2.26,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
1611508621,Over,904,5086371511,1.952,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Philadelphia Phillies
1611508622,Under,905,5086371512,1.793,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Philadelphia Phillies
1611508678,Over,904,5086371557,1.671,16.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),San Francisco Giants,Philadelphia Phillies
