id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611647482,Over,911,5092537582,1.729,15.5,Ryan Pepiot Total Pitching Outs,Ryan Pepiot Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647483,Under,912,5092537583,2.13,15.5,Ryan Pepiot Total Pitching Outs,Ryan Pepiot Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647479,Over,911,5092539143,1.869,17.5,Brayan Bello Total Pitching Outs,Brayan Bello Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647480,Under,912,5092539144,1.952,17.5,Brayan Bello Total Pitching Outs,Brayan Bello Total Pitching Outs,Boston Red Sox,Tampa Bay Rays
1611647790,Over,914,5092533698,1.84,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Seattle Mariners
1611647791,Under,915,5092533699,1.9,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Seattle Mariners
1611648135,Over,930,5092523534,2.04,17.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648136,Under,931,5092523535,1.729,17.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648027,Over,924,5092527552,1.98,15.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),New York Yankees,Chicago Cubs
1611648028,Under,925,5092527553,1.769,15.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),New York Yankees,Chicago Cubs
1611648048,Over,930,5092657160,1.751,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648049,Under,931,5092657161,2.0,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648075,Over,904,5092660045,1.751,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Milwaukee Brewers,Washington Nationals
1611648076,Under,905,5092660046,2.0,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Milwaukee Brewers,Washington Nationals
1611648212,Over,922,5092419748,2.44,15.5,Eury Pérez (Pitching Outs)(must start),Eury Pérez (Pitching Outs)(must start),Baltimore Orioles,Miami Marlins
1611648213,Under,923,5092419749,1.515,15.5,Eury Pérez (Pitching Outs)(must start),Eury Pérez (Pitching Outs)(must start),Baltimore Orioles,Miami Marlins
1611648288,Under,927,5092544777,1.781,16.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,New York Mets
1611648287,Over,926,5092544776,1.97,16.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,New York Mets
1611648338,Over,912,5092530035,1.8,15.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1611648339,Under,913,5092530036,1.943,15.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
