id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118869,Over,980,5064405087,2.44,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611118870,Under,981,5064405088,1.512,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611118893,Over,980,5064405101,2.17,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611118894,Under,981,5064405102,1.645,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611119619,Over,972,5064336332,1.574,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611119620,Under,973,5064336333,2.3,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611119584,Under,967,5064335652,1.917,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119583,Over,966,5064335651,1.819,15.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611123596,Over,962,5064375240,1.806,16.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123597,Under,963,5064375241,1.943,16.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123648,Under,963,5064414801,2.49,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123647,Over,962,5064414800,1.497,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611123710,Over,972,5064274726,1.98,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611123711,Under,973,5064274727,1.769,17.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611124580,Over,966,5064408285,1.751,14.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124581,Under,967,5064408286,2.0,14.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611125504,Under,965,5064276950,1.847,15.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611125503,Over,964,5064276949,1.892,15.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611126808,Over,952,5064425689,1.666,16.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611126809,Under,953,5064425690,2.13,16.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611126906,Over,956,5064361093,1.813,17.5,Jameson Taillon (Pitching Outs)(must start),Jameson Taillon (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611126907,Under,957,5064361094,1.934,17.5,Jameson Taillon (Pitching Outs)(must start),Jameson Taillon (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611127538,Over,954,5064404093,1.917,15.5,Andrew Heaney (Pitching Outs)(must start),Andrew Heaney (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127539,Under,955,5064404094,1.826,15.5,Andrew Heaney (Pitching Outs)(must start),Andrew Heaney (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127550,Over,974,5064408491,1.787,17.5,Tyler Anderson (Pitching Outs)(must start),Tyler Anderson (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611127551,Under,975,5064408492,1.961,17.5,Tyler Anderson (Pitching Outs)(must start),Tyler Anderson (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611127613,Over,974,5064421380,2.31,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611127614,Under,975,5064421381,1.571,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Los Angeles Angels,Boston Red Sox
1611127701,Over,954,5064421237,1.625,17.5,Freddy Peralta (Pitching Outs)(must start),Freddy Peralta (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127702,Under,955,5064421238,2.2,17.5,Freddy Peralta (Pitching Outs)(must start),Freddy Peralta (Pitching Outs)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127812,Over,970,5064404049,1.775,15.5,Chris Paddack (Pitching Outs)(must start),Chris Paddack (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611127813,Under,971,5064404050,1.98,15.5,Chris Paddack (Pitching Outs)(must start),Chris Paddack (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611127788,Over,970,5064421316,1.613,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611127789,Under,971,5064421317,2.22,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611127932,Over,976,5064421038,1.847,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611127933,Under,977,5064421039,1.892,17.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611128000,Under,961,5064468600,1.84,15.5,Trevor Williams (Pitching Outs)(must start),Trevor Williams (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611127999,Over,960,5064468599,1.9,15.5,Trevor Williams (Pitching Outs)(must start),Trevor Williams (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611128059,Over,960,5064468841,2.2,15.5,Ryan Bergert (Pitching Outs)(must start),Ryan Bergert (Pitching Outs)(must start),San Diego Padres,Washington Nationals
1611128060,Under,961,5064468842,1.625,15.5,Ryan Bergert (Pitching Outs)(must start),Ryan Bergert (Pitching Outs)(must start),San Diego Padres,Washington Nationals
