id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611193856,Under,957,5067332887,2.38,14.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611193855,Over,956,5067332886,1.54,14.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611194696,Over,954,5067517629,2.38,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194697,Under,955,5067517630,1.54,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194850,Over,956,5067482594,1.892,16.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611194851,Under,957,5067482595,1.847,16.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611196047,Over,952,5067523688,1.943,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611196048,Under,953,5067523689,1.8,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611196173,Over,968,5067460428,2.45,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611196174,Under,969,5067460429,1.51,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611196215,Over,968,5067460446,1.5,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611196216,Under,969,5067460447,2.48,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611193642,Over,964,5067508194,1.917,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Detroit Tigers,Athletics
1611193643,Under,965,5067508195,1.826,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Detroit Tigers,Athletics
