id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612188411,Over,54602,5123495036,1.775,17.5,Zac Gallen Total Pitching Outs,Zac Gallen Total Pitching Outs,Pittsburgh Pirates,Arizona Diamondbacks
1612188412,Under,54603,5123495037,2.06,17.5,Zac Gallen Total Pitching Outs,Zac Gallen Total Pitching Outs,Pittsburgh Pirates,Arizona Diamondbacks
1612188423,Over,54610,5123645986,1.952,17.5,Paul Skenes Total Pitching Outs,Paul Skenes Total Pitching Outs,Pittsburgh Pirates,Arizona Diamondbacks
1612188424,Under,54611,5123645987,1.869,17.5,Paul Skenes Total Pitching Outs,Paul Skenes Total Pitching Outs,Pittsburgh Pirates,Arizona Diamondbacks
1612188701,Over,918,5123642464,1.775,16.5,Tomoyuki Sugano (Pitching Outs)(must start),Tomoyuki Sugano (Pitching Outs)(must start),Baltimore Orioles,Colorado Rockies
1612188702,Under,919,5123642465,1.97,16.5,Tomoyuki Sugano (Pitching Outs)(must start),Tomoyuki Sugano (Pitching Outs)(must start),Baltimore Orioles,Colorado Rockies
1612188712,Over,918,5123642454,1.97,15.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Baltimore Orioles,Colorado Rockies
1612188713,Under,919,5123642455,1.781,15.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Baltimore Orioles,Colorado Rockies
1612189062,Over,924,5123222518,1.84,17.5,Shane Baz (Pitching Outs)(must start),Shane Baz (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612189063,Under,925,5123222519,1.9,17.5,Shane Baz (Pitching Outs)(must start),Shane Baz (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612189065,Over,908,5124579264,1.549,14.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),San Francisco Giants,New York Mets
1612189066,Under,909,5124579265,2.36,14.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),San Francisco Giants,New York Mets
1612189086,Over,926,5123375935,1.9,16.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Minnesota Twins,Washington Nationals
1612189087,Under,927,5123375936,1.833,16.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Minnesota Twins,Washington Nationals
1612189199,Over,924,5123658151,1.934,15.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612189200,Under,925,5123658152,1.813,15.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612189246,Over,906,5123800762,2.18,16.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),St. Louis Cardinals,San Diego Padres
1612189247,Under,907,5123800763,1.636,16.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),St. Louis Cardinals,San Diego Padres
1612189282,Over,906,5123800788,2.28,17.5,Michael McGreevy (Pitching Outs)(must start),Michael McGreevy (Pitching Outs)(must start),St. Louis Cardinals,San Diego Padres
1612189283,Under,907,5123800789,1.584,17.5,Michael McGreevy (Pitching Outs)(must start),Michael McGreevy (Pitching Outs)(must start),St. Louis Cardinals,San Diego Padres
1612189401,Over,930,5123484913,1.769,15.5,Bryce Elder (Pitching Outs)(must start),Bryce Elder (Pitching Outs)(must start),Texas Rangers,Atlanta Braves
1612189402,Under,931,5123484914,1.98,15.5,Bryce Elder (Pitching Outs)(must start),Bryce Elder (Pitching Outs)(must start),Texas Rangers,Atlanta Braves
1612190075,Over,910,5123480534,1.826,16.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Toronto Blue Jays
1612190076,Under,911,5123480535,1.917,16.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Toronto Blue Jays
1612190057,Over,910,5123685958,1.925,16.5,Max Scherzer (Pitching Outs)(must start),Max Scherzer (Pitching Outs)(must start),Detroit Tigers,Toronto Blue Jays
1612190058,Under,911,5123685959,1.819,16.5,Max Scherzer (Pitching Outs)(must start),Max Scherzer (Pitching Outs)(must start),Detroit Tigers,Toronto Blue Jays
1612190260,Over,904,5123601769,2.38,15.5,Eury Pérez (Pitching Outs)(must start),Eury Pérez (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612190261,Under,905,5123601770,1.54,15.5,Eury Pérez (Pitching Outs)(must start),Eury Pérez (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612190206,Over,904,5123800508,2.06,17.5,Brandon Woodruff (Pitching Outs)(must start),Brandon Woodruff (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612190207,Under,905,5123800509,1.709,17.5,Brandon Woodruff (Pitching Outs)(must start),Brandon Woodruff (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612190326,Over,928,5123589764,2.02,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Chicago White Sox,Chicago Cubs
1612190327,Under,929,5123589765,1.735,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Chicago White Sox,Chicago Cubs
1612190589,Over,914,5123785189,1.781,17.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Cleveland Guardians
