id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019963,Over,962,5006224408,1.862,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610019964,Under,963,5006224409,1.877,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024329,Over,962,5006252578,1.456,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024330,Under,963,5006252579,2.56,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024386,Over,952,5006267899,1.571,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024387,Under,953,5006267900,2.31,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024374,Over,952,5006260853,1.704,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024375,Under,953,5006260854,2.07,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025858,Over,970,5006223321,1.877,17.5,Dean Kremer (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025859,Under,971,5006223322,1.862,17.5,Dean Kremer (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025920,Under,961,5006160290,2.23,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610025919,Over,960,5006160289,1.606,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610026626,Over,956,5006258363,1.719,17.5,Cristopher Sánchez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610026627,Under,957,5006258364,2.05,17.5,Cristopher Sánchez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610026575,Over,954,5006229685,1.884,16.5,Ben Brown (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610026576,Under,955,5006229686,1.854,16.5,Ben Brown (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610026688,Under,961,5006234873,1.952,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610026687,Over,960,5006234872,1.793,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610028796,Over,968,5006257997,2.05,15.5,Hunter Dobbins (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028797,Under,969,5006257998,1.714,15.5,Hunter Dobbins (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028769,Over,968,5006257985,1.909,17.5,Kodai Senga (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028770,Under,969,5006257986,1.826,17.5,Kodai Senga (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028882,Over,972,5006258289,1.826,17.5,Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610028883,Under,973,5006258290,1.917,17.5,Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610029969,Over,954,5006158738,2.27,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610029970,Under,955,5006158739,1.588,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610033536,Under,975,5006156048,1.854,17.5,Kris Bubic (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033535,Over,974,5006156047,1.884,17.5,Kris Bubic (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033684,Over,974,5006214559,1.552,17.5,Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033685,Under,975,5006214560,2.33,17.5,Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033747,Over,966,5006015093,1.847,17.5,José Soriano (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610033748,Under,967,5006015094,1.892,17.5,José Soriano (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610033903,Over,956,5006258349,1.917,16.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610033904,Under,957,5006258350,1.826,16.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610033885,Over,958,5006223184,1.671,15.5,Brandon Pfaadt (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033886,Under,959,5006223185,2.11,15.5,Brandon Pfaadt (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
