id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999100,Over,930,5005512637,1.961,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999101,Under,931,5005512638,1.787,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999082,Over,930,5005592649,2.34,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1609999083,Under,931,5005592650,1.549,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1610000803,Over,924,5005226655,1.925,16.5,Jeffrey Springs (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000804,Under,925,5005226656,1.819,16.5,Jeffrey Springs (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000788,Over,924,5005226649,1.74,17.5,Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Athletics
1610000789,Under,925,5005226650,2.02,17.5,Justin Verlander (Pitching Outs)(must start),San Francisco Giants,Athletics
1610002866,Over,928,5005286853,2.38,18.5,Bryan Woo (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610002867,Under,929,5005286854,1.537,18.5,Bryan Woo (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610002824,Over,928,5005286837,1.826,17.5,Michael King (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610002825,Under,929,5005286838,1.909,17.5,Michael King (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1610004963,Over,926,5005267634,1.917,16.5,Tony Gonsolin (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004964,Under,927,5005267635,1.826,16.5,Tony Gonsolin (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004945,Over,926,5005295090,2.15,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004946,Under,927,5005295091,1.649,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005074,Over,904,5004679081,1.52,17.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005075,Under,905,5004679082,2.4,17.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005149,Over,904,5005260880,1.602,14.5,Chase Dollander (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005150,Under,905,5005260881,2.24,14.5,Chase Dollander (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1610019963,Over,962,5005597944,1.819,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610019964,Under,963,5005597945,1.917,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610020075,Over,970,5005548436,1.671,14.5,Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610020076,Under,971,5005548437,2.12,14.5,Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610024386,Over,952,5005612605,1.458,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024387,Under,953,5005612606,2.6,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024374,Over,952,5005614659,1.641,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024375,Under,953,5005614660,2.17,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
