id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610315897,Over,902,5021434317,2.26,18.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610315898,Under,903,5021434318,1.588,18.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610320217,Over,918,5021431363,1.751,14.5,Charlie Morton (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320218,Under,919,5021431364,2.0,14.5,Charlie Morton (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610323796,Over,924,5021360437,2.12,15.5,Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323797,Under,925,5021360438,1.671,15.5,Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610324055,Over,904,5021307480,1.943,16.5,Andrew Heaney (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324056,Under,905,5021307481,1.806,16.5,Andrew Heaney (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324374,Over,902,5021391595,1.591,14.5,Carson Palmquist (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610324375,Under,903,5021391596,2.25,14.5,Carson Palmquist (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610324419,Over,904,5021183517,1.495,14.5,Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324420,Under,905,5021183518,2.49,14.5,Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324517,Over,906,5021322983,1.943,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324518,Under,907,5021322984,1.8,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324505,Over,906,5021424089,2.25,16.5,Ryan Weathers (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324506,Under,907,5021424090,1.591,16.5,Ryan Weathers (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610325107,Over,920,5021425338,1.746,17.5,Clay Holmes (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610325108,Under,921,5021425339,2.01,17.5,Clay Holmes (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610325152,Over,910,5021270966,1.854,15.5,Chris Paddack (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610325153,Under,911,5021270967,1.884,15.5,Chris Paddack (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610325149,Over,918,5021431785,1.729,15.5,Erick Fedde (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610325150,Under,919,5021431786,2.04,15.5,Erick Fedde (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610325155,Over,920,5021319787,1.588,14.5,Adrian Houser (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610325156,Under,921,5021319788,2.27,14.5,Adrian Houser (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610326129,Over,916,5021321083,1.952,16.5,Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610326130,Under,917,5021321084,1.787,16.5,Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610326168,Over,916,5021321059,1.546,17.5,Garrett Crochet (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610326169,Under,917,5021321060,2.36,17.5,Garrett Crochet (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610327367,Over,908,5021319835,2.26,18.5,Kevin Gausman (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610327368,Under,909,5021319836,1.591,18.5,Kevin Gausman (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610327476,Over,924,5021437216,1.689,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327477,Under,925,5021437217,2.09,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327552,Under,911,5021270957,2.09,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327551,Over,910,5021270956,1.694,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327533,Over,912,5021363579,1.787,15.5,Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610327534,Under,913,5021363580,1.961,15.5,Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610329426,Over,908,5021325241,2.45,18.5,Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610329427,Under,909,5021325242,1.512,18.5,Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
