id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610155884,Over,902,5010861529,1.769,17.5,Ranger Suárez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610155885,Under,903,5010861530,1.98,17.5,Ranger Suárez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610156992,Over,918,5010773155,1.892,16.5,Bowden Francis (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610156993,Under,919,5010773156,1.847,16.5,Bowden Francis (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610156965,Over,918,5010721593,1.9,15.5,Stephen Kolek (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610156966,Under,919,5010721594,1.84,15.5,Stephen Kolek (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610157572,Over,902,5010861521,1.526,14.5,Germán Márquez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610157573,Under,903,5010861522,2.41,14.5,Germán Márquez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610158617,Over,910,5010533346,1.769,17.5,Tyler Anderson (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610158618,Under,911,5010533347,1.98,17.5,Tyler Anderson (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610158668,Over,910,5010738997,1.609,17.5,Luis Severino (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610158669,Under,911,5010738998,2.22,17.5,Luis Severino (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610162736,Over,912,5010794024,2.02,17.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610162737,Under,913,5010794025,1.74,17.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610162739,Over,912,5010794032,1.561,17.5,Tanner Bibee (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610162740,Under,913,5010794033,2.33,17.5,Tanner Bibee (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
