id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611893447,Over,978,5105745064,2.1,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611893448,Under,979,5105745065,1.684,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611893486,Over,968,5105897013,1.826,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893487,Under,969,5105897014,1.917,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893561,Over,968,5105943516,1.847,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893562,Under,969,5105943517,1.892,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893642,Over,966,5105944284,1.48,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893643,Under,967,5105944285,2.54,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893669,Over,966,5105708179,2.01,19.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893670,Under,967,5105708180,1.746,19.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893686,Over,958,5105702070,2.18,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893687,Under,959,5105702071,1.632,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893773,Over,962,5105945310,1.729,16.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611893774,Under,963,5105945311,2.04,16.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611894042,Under,975,5105859156,1.869,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611894041,Over,974,5105859155,1.869,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611893915,Over,952,5105877779,1.645,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893916,Under,953,5105877780,2.17,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893942,Over,952,5105911294,1.714,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893943,Under,953,5105911295,2.05,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893975,Over,956,5105623509,1.595,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893976,Under,957,5105623510,2.26,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893985,Over,956,5105494791,2.36,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893986,Under,957,5105494792,1.546,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611894083,Over,958,5105702062,1.97,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611894084,Under,959,5105702063,1.781,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611895456,Under,971,5105507051,1.543,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611895455,Over,970,5105507049,2.37,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611895556,Over,960,5105810637,1.793,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611895557,Under,961,5105810638,1.952,15.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611895595,Over,960,5105838398,1.787,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611895596,Under,961,5105838399,1.961,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611896437,Over,980,5105789355,1.699,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611896438,Under,981,5105789356,2.08,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611897244,Over,976,5105697327,2.0,17.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611897245,Under,977,5105697328,1.751,17.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611897049,Over,978,5105696002,2.23,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611897050,Under,979,5105696003,1.609,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611897419,Over,954,5105944903,1.813,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611897420,Under,955,5105944904,1.934,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611897335,Over,962,5105945356,1.952,17.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611897336,Under,963,5105945357,1.787,17.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611897389,Over,954,5105944875,1.746,16.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611897390,Under,955,5105944876,2.01,16.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611897481,Over,980,5105952807,1.84,15.5,Germán Márquez (Pitching Outs)(must start),Germán Márquez (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611897482,Under,981,5105952808,1.892,15.5,Germán Márquez (Pitching Outs)(must start),Germán Márquez (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611897827,Over,964,5105828055,2.43,18.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Texas Rangers,Detroit Tigers
1611897828,Under,965,5105828056,1.518,18.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Texas Rangers,Detroit Tigers
