id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610646028,Over,920,5038433143,2.44,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610646029,Under,921,5038433144,1.502,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610648849,Over,912,5038428448,1.884,17.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Colorado Rockies,New York Mets
1610648850,Under,913,5038428449,1.854,17.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Colorado Rockies,New York Mets
1610649978,Over,922,5038391411,1.54,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610649979,Under,923,5038391412,2.38,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610650041,Over,922,5038391441,1.854,16.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610650042,Under,923,5038391442,1.884,16.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610650068,Over,910,5038401942,1.909,17.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610650069,Under,911,5038401943,1.833,17.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610650110,Over,910,5038372744,1.793,16.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610650111,Under,911,5038372745,1.952,16.5,Stephen Kolek (Pitching Outs)(must start),Stephen Kolek (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610651270,Over,924,5038429451,1.819,15.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610651271,Under,925,5038429452,1.917,15.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610651285,Over,924,5038424168,1.675,17.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610651286,Under,925,5038424169,2.11,17.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610655236,Over,920,5038338054,1.8,15.5,Ryan Yarbrough (Pitching Outs)(must start),Ryan Yarbrough (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610655237,Under,921,5038338055,1.943,15.5,Ryan Yarbrough (Pitching Outs)(must start),Ryan Yarbrough (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610668986,Over,912,5038428460,2.14,15.5,Germán Márquez (Pitching Outs)(must start),Germán Márquez (Pitching Outs)(must start),Colorado Rockies,New York Mets
1610668987,Under,913,5038428461,1.662,15.5,Germán Márquez (Pitching Outs)(must start),Germán Márquez (Pitching Outs)(must start),Colorado Rockies,New York Mets
