id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610507452,Over,908,5030633079,2.69,18.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507453,Under,909,5030633080,1.432,18.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507464,Over,908,5031229387,1.645,17.5,Nick Martinez (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507465,Under,909,5031229388,2.16,17.5,Nick Martinez (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610513002,Over,928,5031016621,2.16,15.5,Bryce Elder (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610513003,Under,929,5031016622,1.649,15.5,Bryce Elder (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610512969,Over,928,5031016607,2.43,18.5,Garrett Crochet (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610512970,Under,929,5031016608,1.518,18.5,Garrett Crochet (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610513408,Under,921,5031258986,2.35,17.5,Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610513407,Over,920,5031258985,1.54,17.5,Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610514972,Over,922,5031185303,1.641,17.5,Taj Bradley (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610514973,Under,923,5031185304,2.16,17.5,Taj Bradley (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610515053,Over,902,5031269693,2.5,18.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515054,Under,903,5031269694,1.495,18.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515188,Over,906,5030988782,1.97,16.5,Ryan Weathers (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610515189,Under,907,5030988783,1.781,16.5,Ryan Weathers (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610515212,Over,906,5031073507,1.492,14.5,Hayden Birdsong (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610515213,Under,907,5031073508,2.5,14.5,Hayden Birdsong (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610515227,Over,914,5031281143,1.787,15.5,Charlie Morton (Pitching Outs)(must start),Baltimore Orioles,Chicago White Sox
1610515228,Under,915,5031281144,1.961,15.5,Charlie Morton (Pitching Outs)(must start),Baltimore Orioles,Chicago White Sox
1610515288,Over,930,5031261395,1.609,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
